run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,2048,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,2435,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,2896,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,3444,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,4096,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,4871,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,5793,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,6889,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,8192,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,9742,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,11585,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,13777,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,16384,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,19484,4096.0,0.214913276101063,0.1338316620794064,0.08108161402165662,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.4802148666622998,0.771151972734192,0.2909371060718922,0.6058477699660372,0.0,12,False,12,25,6.2225929620762646,ok,22.367990002288657,22.367990002288657,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.3670515203728203
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,512,384.0,0.1772189350188085,0.1338316620794064,0.043387272939402116,0.3241928872829744,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.0,0,False,0,1,6.2225929620762646,ok,0.8366395132376484,0.8366395132376484,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10510102816487135
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,608,384.0,0.1772189350188085,0.1338316620794064,0.043387272939402116,0.3241928872829744,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.0,0,False,0,1,6.2225929620762646,ok,0.8366395132376484,0.8366395132376484,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10510102816487135
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,724,384.0,0.1772189350188085,0.1338316620794064,0.043387272939402116,0.3241928872829744,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.0,0,False,0,1,6.2225929620762646,ok,0.8366395132376484,0.8366395132376484,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10510102816487135
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,861,384.0,0.1772189350188085,0.1338316620794064,0.043387272939402116,0.3241928872829744,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.4802148666622998,0.6358971108017594,0.15568224413945958,0.3241928872829745,0.0,0,False,0,1,6.2225929620762646,ok,0.8366395132376484,0.8366395132376484,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10510102816487135
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,1024,1024.0,0.15214468879216825,0.1338316620794064,0.01831302671276186,0.1368362794590131,0.4802148666622998,0.5459256823572749,0.06571081569497511,0.13683627945901297,0.4802148666622998,0.5459256823572749,0.06571081569497511,0.13683627945901297,0.0,2,False,2,5,6.2225929620762646,ok,2.231038701967062,2.231038701967062,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018724167376185135
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,19,69,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,69,CABIQAE,cabiqae_latentt,0.005,1217,1024.0,0.15214468879216825,0.1338316620794064,0.01831302671276186,0.1368362794590131,0.4802148666622998,0.5459256823572749,0.06571081569497511,0.13683627945901297,0.4802148666622998,0.5459256823572749,0.06571081569497511,0.13683627945901297,0.0,2,False,2,5,6.2225929620762646,ok,2.231038701967062,2.231038701967062,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018724167376185135
