run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,9742,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,11585,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,13777,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,16384,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,19484,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,23170,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,27554,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,32768,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.13501133364014112,0.15336867135806465,0.018357337717923528,0.11969418236052441,0.6770256418274311,0.5959896111917875,0.08103603063564357,0.11969418236052434,0.6770256418274311,0.5959896111917875,0.08103603063564357,0.11969418236052434,0.0,0,False,0,1,6.2225929620762646,ok,0.8432939572570225,0.8432939572570225,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014326697290954473
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.13501133364014112,0.15336867135806465,0.018357337717923528,0.11969418236052441,0.6770256418274311,0.5959896111917875,0.08103603063564357,0.11969418236052434,0.6770256418274311,0.5959896111917875,0.08103603063564357,0.11969418236052434,0.0,0,False,0,1,6.2225929620762646,ok,0.8432939572570225,0.8432939572570225,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014326697290954473
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,724,640.0,0.13630298082880166,0.15336867135806465,0.01706569052926299,0.11127233729123401,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.0,1,False,1,3,6.2225929620762646,ok,2.1082348931425563,2.1082348931425563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012381533046254146
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,861,640.0,0.13630298082880166,0.15336867135806465,0.01706569052926299,0.11127233729123401,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.0,1,False,1,3,6.2225929620762646,ok,2.1082348931425563,2.1082348931425563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012381533046254146
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,1024,640.0,0.13630298082880166,0.15336867135806465,0.01706569052926299,0.11127233729123401,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.0,1,False,1,3,6.2225929620762646,ok,2.1082348931425563,2.1082348931425563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012381533046254146
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,1217,640.0,0.13630298082880166,0.15336867135806465,0.01706569052926299,0.11127233729123401,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.0,1,False,1,3,6.2225929620762646,ok,2.1082348931425563,2.1082348931425563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012381533046254146
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,1448,640.0,0.13630298082880166,0.15336867135806465,0.01706569052926299,0.11127233729123401,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.6770256418274311,0.601691416255195,0.07533422557223612,0.11127233729123405,0.0,1,False,1,3,6.2225929620762646,ok,2.1082348931425563,2.1082348931425563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012381533046254146
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.10994880609445631,0.15336867135806465,0.04341986526360833,0.28310778778436074,0.6770256418274311,0.4853544100963801,0.191671231731051,0.28310778778436074,0.6770256418274311,0.4853544100963801,0.191671231731051,0.28310778778436074,0.0,3,False,3,7,6.2225929620762646,ok,5.059763743542135,5.059763743542135,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.08015001950415464
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.10994880609445631,0.15336867135806465,0.04341986526360833,0.28310778778436074,0.6770256418274311,0.4853544100963801,0.191671231731051,0.28310778778436074,0.6770256418274311,0.4853544100963801,0.191671231731051,0.28310778778436074,0.0,3,False,3,7,6.2225929620762646,ok,5.059763743542135,5.059763743542135,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.08015001950415464
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,2435,2432.0,0.10475637000447434,0.15336867135806465,0.048612301353590306,0.3169636987993253,0.6770256418274311,0.46243309021182133,0.21459255161560975,0.3169636987993253,0.6770256418274311,0.46243309021182133,0.21459255161560975,0.3169636987993253,0.0,3,False,3,7,6.2225929620762646,ok,8.011292593941713,8.011292593941713,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10046598635654941
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,2896,2432.0,0.10475637000447434,0.15336867135806465,0.048612301353590306,0.3169636987993253,0.6770256418274311,0.46243309021182133,0.21459255161560975,0.3169636987993253,0.6770256418274311,0.46243309021182133,0.21459255161560975,0.3169636987993253,0.0,3,False,3,7,6.2225929620762646,ok,8.011292593941713,8.011292593941713,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10046598635654941
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,19,94,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,94,CABIQAE,cabiqae_latentt,0.005,3444,3328.0,0.1024956243439919,0.15336867135806465,0.05087304701407275,0.3317042950401596,0.6770256418274311,0.4524533285809515,0.22457231324647958,0.3317042950401595,0.6770256418274311,0.4524533285809515,0.22457231324647958,0.3317042950401595,0.0,3,False,3,7,6.2225929620762646,ok,10.96282144434129,10.96282144434129,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11002773934808924
