profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,19,0.7068845844318996,0.4842260928039805,11,300,CABIQAE_latentt,0.5103111410585127,0.026085048254532228,0.05386956349973423,3,0.04197102618245235
realistic,19,0.7068845844318996,0.4842260928039805,11,508,BAE,0.47990610362173347,0.004319989182247019,0.008921429981667249,5,0.7619782753335844
realistic,19,0.7068845844318996,0.4842260928039805,11,508,BIQAE,0.45461580854729233,0.029610284256688157,0.06114970815642248,3,0.044613734604229086
realistic,19,0.7068845844318996,0.4842260928039805,11,508,CABIQAE_latentt,0.5200731969175509,0.03584710411357045,0.0740296829235134,3,0.07107093766895264
realistic,19,0.7068845844318996,0.4842260928039805,11,861,BAE,0.47990610362173347,0.004319989182247019,0.008921429981667249,5,1.291463179256331
realistic,19,0.7068845844318996,0.4842260928039805,11,861,BIQAE,0.49151535843195576,0.007289265627975272,0.015053434204187007,7,0.07561501081543552
realistic,19,0.7068845844318996,0.4842260928039805,11,861,CABIQAE_latentt,0.5138486770539075,0.029622584249926975,0.06117510949976521,3,0.12045684514363825
realistic,19,0.7068845844318996,0.4842260928039805,11,1458,BAE,0.4849399790612936,0.0007138862573131122,0.0014742829185004295,9,2.1869376484967833
realistic,19,0.7068845844318996,0.4842260928039805,11,1458,BIQAE,0.49151535843195576,0.007289265627975272,0.015053434204187007,7,0.128044931206626
realistic,19,0.7068845844318996,0.4842260928039805,11,1458,CABIQAE_latentt,0.5062180844440602,0.021991991640079755,0.04541678353748345,7,0.20397918724671843
realistic,19,0.7068845844318996,0.4842260928039805,11,2469,BAE,0.48530619423413585,0.0010801014301553558,0.002230572549076969,11,3.703394412989409
realistic,19,0.7068845844318996,0.4842260928039805,11,2469,BIQAE,0.4959383520812573,0.011712259277276815,0.02418758396404312,25,0.21683328885401895
realistic,19,0.7068845844318996,0.4842260928039805,11,2469,CABIQAE_latentt,0.492648954607431,0.008422861803450532,0.017394481480080402,7,0.3454215454815828
realistic,19,0.7068845844318996,0.4842260928039805,11,4183,BAE,0.4784964248093872,0.0057296679945932905,0.011832629591302749,11,6.274321113622802
realistic,19,0.7068845844318996,0.4842260928039805,11,4183,BIQAE,0.4959383520812573,0.011712259277276815,0.02418758396404312,25,0.36736073198718555
realistic,19,0.7068845844318996,0.4842260928039805,11,4183,CABIQAE_latentt,0.4879469489600754,0.0037208561560949094,0.007684129813304275,7,0.5852160084039939
realistic,19,0.7068845844318996,0.4842260928039805,11,7085,BAE,0.4830455351605724,0.0011805576434080756,0.0024380297983776287,11,10.627197009327649
realistic,19,0.7068845844318996,0.4842260928039805,11,7085,BIQAE,0.5001712554437097,0.01594516263972917,0.03292916857783608,73,0.6222210820294549
realistic,19,0.7068845844318996,0.4842260928039805,11,7085,CABIQAE_latentt,0.48639006313876637,0.0021639703347858807,0.004468925501835518,7,0.9912157350089164
realistic,19,0.7068845844318996,0.4842260928039805,12,300,BAE,0.5554416773958919,0.07121558459191141,0.14707093576789176,1,0.4812929284053351
realistic,19,0.7068845844318996,0.4842260928039805,12,300,BIQAE,0.4950316643997448,0.010805571595764285,0.022315136991468337,3,0.0283058334834926
realistic,19,0.7068845844318996,0.4842260928039805,12,300,CABIQAE_latentt,0.47223750749016025,0.011988585313820244,0.02475823895486223,3,0.04407807528423291
realistic,19,0.7068845844318996,0.4842260928039805,12,508,BAE,0.4714957188353579,0.012730373968622588,0.026290144537452608,5,0.8149893587663675
realistic,19,0.7068845844318996,0.4842260928039805,12,508,BIQAE,0.4950316643997448,0.010805571595764285,0.022315136991468337,3,0.0479312113653808
realistic,19,0.7068845844318996,0.4842260928039805,12,508,CABIQAE_latentt,0.4728818387841841,0.011344254019796385,0.023427597538385133,3,0.07463887414796773
realistic,19,0.7068845844318996,0.4842260928039805,12,861,BAE,0.4714957188353579,0.012730373968622588,0.026290144537452608,5,1.3813107045233117
realistic,19,0.7068845844318996,0.4842260928039805,12,861,BIQAE,0.4950316643997448,0.010805571595764285,0.022315136991468337,3,0.08123774209762376
realistic,19,0.7068845844318996,0.4842260928039805,12,861,CABIQAE_latentt,0.4765752593559013,0.007650833448079208,0.01580012634960657,3,0.12650407606574846
realistic,19,0.7068845844318996,0.4842260928039805,12,1458,BAE,0.4771623595548257,0.007063733249154769,0.014587675786431107,9,2.339083632049929
realistic,19,0.7068845844318996,0.4842260928039805,12,1458,BIQAE,0.4997837270708164,0.015557634266835929,0.032128863970851344,13,0.13756635072977405
realistic,19,0.7068845844318996,0.4842260928039805,12,1458,CABIQAE_latentt,0.4826636134298782,0.0015624793741023102,0.003226755842615894,7,0.21421944588137193
realistic,19,0.7068845844318996,0.4842260928039805,12,2469,BAE,0.4825551541252512,0.0016709386787293057,0.003450740684074863,9,3.961040800775908
realistic,19,0.7068845844318996,0.4842260928039805,12,2469,BIQAE,0.4997837270708164,0.015557634266835929,0.032128863970851344,13,0.2329570095691441
realistic,19,0.7068845844318996,0.4842260928039805,12,2469,CABIQAE_latentt,0.4780918592728022,0.0061342335311783125,0.012668118513930456,7,0.36276255958923687
realistic,19,0.7068845844318996,0.4842260928039805,12,4183,BAE,0.4769590785845578,0.007267014219422663,0.01500748168555308,11,6.710827731731722
realistic,19,0.7068845844318996,0.4842260928039805,12,4183,BIQAE,0.4997837270708164,0.015557634266835929,0.032128863970851344,13,0.39467767153816513
realistic,19,0.7068845844318996,0.4842260928039805,12,4183,CABIQAE_latentt,0.4802612929939095,0.003964799810070974,0.008187910294367313,7,0.6145952963798208
realistic,19,0.7068845844318996,0.4842260928039805,12,7085,BAE,0.4803676911949253,0.0038584016090552065,0.007968181943093112,11,11.366534659172663
realistic,19,0.7068845844318996,0.4842260928039805,12,7085,BIQAE,0.49999324060874173,0.01576714780476124,0.03256154106330643,59,0.6684894341018169
realistic,19,0.7068845844318996,0.4842260928039805,12,7085,CABIQAE_latentt,0.4812085157437825,0.0030175770601980068,0.006231752284814506,7,1.0409772112959672
realistic,19,0.7068845844318996,0.4842260928039805,12,12000,BAE,0.48108077082662,0.0031453219773605046,0.006495564828295533,11,19.251717136213404
realistic,19,0.7068845844318996,0.4842260928039805,12,12000,BIQAE,0.49999324060874173,0.01576714780476124,0.03256154106330643,59,1.1322333393397042
realistic,19,0.7068845844318996,0.4842260928039805,12,12000,CABIQAE_latentt,0.4815614535885627,0.0026646392154177634,0.0055028823415685605,7,1.7631230113693164
realistic,19,0.7068845844318996,0.4842260928039805,13,300,BAE,0.5431397095572321,0.05891361675325163,0.12166551457833241,1,0.45987330342585614
realistic,19,0.7068845844318996,0.4842260928039805,13,300,BIQAE,0.4725232236848864,0.011702869119094073,0.02416819186947761,3,0.031163355113015066
realistic,19,0.7068845844318996,0.4842260928039805,13,300,CABIQAE_latentt,0.47585519959124534,0.008370893212735153,0.017287158492972358,3,0.04570987541332704
realistic,19,0.7068845844318996,0.4842260928039805,13,508,BAE,0.46723593004208747,0.016990162761893024,0.03508725162559716,5,0.7787187938011164
realistic,19,0.7068845844318996,0.4842260928039805,13,508,BIQAE,0.4725232236848864,0.011702869119094073,0.02416819186947761,3,0.052769947991372176
realistic,19,0.7068845844318996,0.4842260928039805,13,508,CABIQAE_latentt,0.4662551627562177,0.01797093004776279,0.03711268416722351,3,0.07740205569990045
realistic,19,0.7068845844318996,0.4842260928039805,13,861,BAE,0.46723593004208747,0.016990162761893024,0.03508725162559716,5,1.319836380832207
realistic,19,0.7068845844318996,0.4842260928039805,13,861,BIQAE,0.49589706189579164,0.011670969091811145,0.02410231349621977,9,0.08943882917435324
realistic,19,0.7068845844318996,0.4842260928039805,13,861,CABIQAE_latentt,0.47675812750945495,0.007467965294525536,0.015422475999344055,3,0.1311873424362486
realistic,19,0.7068845844318996,0.4842260928039805,13,1458,BAE,0.4783591685362143,0.005866924267766194,0.012116084521164337,7,2.2349842546496603
realistic,19,0.7068845844318996,0.4842260928039805,13,1458,BIQAE,0.49589706189579164,0.011670969091811145,0.02410231349621977,9,0.15145390584925322
realistic,19,0.7068845844318996,0.4842260928039805,13,1458,CABIQAE_latentt,0.4716649179519681,0.012561174852012413,0.025940722812509198,7,0.2221499945087694
realistic,19,0.7068845844318996,0.4842260928039805,13,2469,BAE,0.4738080393801324,0.010418053423848106,0.021514853451041593,11,3.784757287194796
realistic,19,0.7068845844318996,0.4842260928039805,13,2469,BIQAE,0.49589706189579164,0.011670969091811145,0.02410231349621977,9,0.256474412580114
realistic,19,0.7068845844318996,0.4842260928039805,13,2469,CABIQAE_latentt,0.47934880149966663,0.004877291304313858,0.010072343016608636,7,0.37619227465168154
realistic,19,0.7068845844318996,0.4842260928039805,13,4183,BAE,0.48713759176430504,0.0029114989603245545,0.006012684990734603,11,6.412166760767854
realistic,19,0.7068845844318996,0.4842260928039805,13,4183,BIQAE,0.5018614755361908,0.01763538273221027,0.03641972829281062,35,0.4345210481258067
realistic,19,0.7068845844318996,0.4842260928039805,13,4183,CABIQAE_latentt,0.48183195327953654,0.00239413952444395,0.004944259634131532,7,0.6373480295131567
realistic,19,0.7068845844318996,0.4842260928039805,13,7085,BAE,0.48685620201003504,0.002630109206054554,0.005431572658186448,13,10.860674515907302
realistic,19,0.7068845844318996,0.4842260928039805,13,7085,BIQAE,0.5018614755361908,0.01763538273221027,0.03641972829281062,35,0.7359745699190391
realistic,19,0.7068845844318996,0.4842260928039805,13,7085,CABIQAE_latentt,0.48425523204804444,2.913924406394708e-05,6.017693903112927e-05,7,1.079514891011407
realistic,19,0.7068845844318996,0.4842260928039805,14,300,BAE,0.54161531226668,0.05738921946269954,0.1185174039886596,1,0.5474967500816452
realistic,19,0.7068845844318996,0.4842260928039805,14,300,BIQAE,0.47480521829912903,0.009420874504851462,0.019455528408844184,3,0.032221126943292704
realistic,19,0.7068845844318996,0.4842260928039805,14,300,CABIQAE_latentt,0.45401504063620185,0.03021105216777864,0.062390384609051566,3,0.04839501770278766
realistic,19,0.7068845844318996,0.4842260928039805,14,508,BAE,0.45656244614383623,0.02766364666014426,0.057129607576398775,5,0.9270944968049194
realistic,19,0.7068845844318996,0.4842260928039805,14,508,BIQAE,0.47480521829912903,0.009420874504851462,0.019455528408844184,3,0.05456110829064231
realistic,19,0.7068845844318996,0.4842260928039805,14,508,CABIQAE_latentt,0.48288225712529415,0.0013438356786863448,0.002775223596284686,3,0.0819488966433871
realistic,19,0.7068845844318996,0.4842260928039805,14,861,BAE,0.45656244614383623,0.02766364666014426,0.057129607576398775,5,1.571315672734322
realistic,19,0.7068845844318996,0.4842260928039805,14,861,BIQAE,0.4961160676270755,0.011889974823095006,0.02455459340128576,9,0.09247463432725006
realistic,19,0.7068845844318996,0.4842260928039805,14,861,CABIQAE_latentt,0.48288225712529415,0.0013438356786863448,0.002775223596284686,3,0.1388937008070006
realistic,19,0.7068845844318996,0.4842260928039805,14,1458,BAE,0.4696642629140003,0.014561829889980171,0.030072377565731355,9,2.6608342053967964
realistic,19,0.7068845844318996,0.4842260928039805,14,1458,BIQAE,0.4961160676270755,0.011889974823095006,0.02455459340128576,9,0.15659467694440254
realistic,19,0.7068845844318996,0.4842260928039805,14,1458,CABIQAE_latentt,0.49055602800015985,0.006329935196179359,0.013072272003197853,7,0.23519978603554803
realistic,19,0.7068845844318996,0.4842260928039805,14,2469,BAE,0.4751544038082681,0.009071688995712368,0.018734407605301595,11,4.5058982531719405
realistic,19,0.7068845844318996,0.4842260928039805,14,2469,BIQAE,0.4961160676270755,0.011889974823095006,0.02455459340128576,9,0.2651798747432989
realistic,19,0.7068845844318996,0.4842260928039805,14,2469,CABIQAE_latentt,0.4896962405563574,0.005470147752376919,0.011296681103451583,7,0.39829099569394244
realistic,19,0.7068845844318996,0.4842260928039805,14,4183,BAE,0.4796215235065236,0.004604569297456895,0.009509130891302196,13,7.633929685305074
realistic,19,0.7068845844318996,0.4842260928039805,14,4183,BIQAE,0.5006034628215354,0.01637737001755496,0.03382174207655654,35,0.4492699133459779
realistic,19,0.7068845844318996,0.4842260928039805,14,4183,CABIQAE_latentt,0.4880738430869151,0.0038477502829346033,0.007946185346298987,7,0.6747878635025358
realistic,19,0.7068845844318996,0.4842260928039805,14,7085,BAE,0.4866971071557714,0.0024710143517909233,0.005103017760736852,13,12.930048247761523
realistic,19,0.7068845844318996,0.4842260928039805,14,7085,BIQAE,0.5006034628215354,0.01637737001755496,0.03382174207655654,35,0.760955614644096
realistic,19,0.7068845844318996,0.4842260928039805,14,7085,CABIQAE_latentt,0.48843412324625535,0.004208030442274857,0.008690218277804185,7,1.1429290014141684
realistic,19,0.7068845844318996,0.4842260928039805,14,12000,BAE,0.4840638532381393,0.00016223956584121568,0.00033504920171018515,15,21.89987000326581
realistic,19,0.7068845844318996,0.4842260928039805,14,12000,BIQAE,0.5006034628215354,0.01637737001755496,0.03382174207655654,35,1.2888450777317082
realistic,19,0.7068845844318996,0.4842260928039805,14,12000,CABIQAE_latentt,0.4861208752005408,0.0018947823965603239,0.0039130117618989,7,1.9358007081115065
realistic,19,0.7068845844318996,0.4842260928039805,15,300,BAE,0.44776385796384605,0.036462234840134444,0.07530002075888693,1,0.5097837237704983
realistic,19,0.7068845844318996,0.4842260928039805,15,300,BIQAE,0.4747063936416471,0.009519699162333417,0.01965961624911255,3,0.033411424059890255
realistic,19,0.7068845844318996,0.4842260928039805,15,300,CABIQAE_latentt,0.5371043937394391,0.05287830093545859,0.10920167607916215,1,0.04730307196124834
realistic,19,0.7068845844318996,0.4842260928039805,15,508,BAE,0.44776385796384605,0.036462234840134444,0.07530002075888693,1,0.8632337722513771
realistic,19,0.7068845844318996,0.4842260928039805,15,508,BIQAE,0.4747063936416471,0.009519699162333417,0.01965961624911255,3,0.0565766780747475
realistic,19,0.7068845844318996,0.4842260928039805,15,508,CABIQAE_latentt,0.5081722717737991,0.0239461789698186,0.04945247545656786,3,0.08009986852104718
realistic,19,0.7068845844318996,0.4842260928039805,15,861,BAE,0.48093999998965764,0.0032860928143228496,0.006786277863083046,7,1.4630792872213303
realistic,19,0.7068845844318996,0.4842260928039805,15,861,BIQAE,0.5038583650612306,0.019632272257250116,0.04054360669324248,9,0.09589078705188503
realistic,19,0.7068845844318996,0.4842260928039805,15,861,CABIQAE_latentt,0.49138930453646923,0.007163211732488739,0.014793113875811888,3,0.13575981652878275
realistic,19,0.7068845844318996,0.4842260928039805,15,1458,BAE,0.4901577920868181,0.005931699282837599,0.012249854708343463,7,2.477548897524622
realistic,19,0.7068845844318996,0.4842260928039805,15,1458,BIQAE,0.5038583650612306,0.019632272257250116,0.04054360669324248,9,0.16237952093106664
realistic,19,0.7068845844318996,0.4842260928039805,15,1458,CABIQAE_latentt,0.4806826227769063,0.0035434700270741692,0.007317800671490458,7,0.22989292973166695
realistic,19,0.7068845844318996,0.4842260928039805,15,2469,BAE,0.492366483578661,0.008140390774680484,0.016811136152416705,13,4.195520046631201
realistic,19,0.7068845844318996,0.4842260928039805,15,2469,BIQAE,0.5038583650612306,0.019632272257250116,0.04054360669324248,9,0.2749760200128968
realistic,19,0.7068845844318996,0.4842260928039805,15,2469,CABIQAE_latentt,0.48584519790195724,0.0016191050979767474,0.0033436965129266115,7,0.3893042822410739
realistic,19,0.7068845844318996,0.4842260928039805,15,4183,BAE,0.4906192335992954,0.006393140795314889,0.013202801109486876,13,7.108084388439981
realistic,19,0.7068845844318996,0.4842260928039805,15,4183,BIQAE,0.50063033024487,0.016404237440889535,0.03387722736273556,35,0.4658666228084031
realistic,19,0.7068845844318996,0.4842260928039805,15,4183,CABIQAE_latentt,0.48608123273596654,0.0018551399319860495,0.0038311440865228807,7,0.6595625000463393
realistic,19,0.7068845844318996,0.4842260928039805,15,7085,BAE,0.4914677579975028,0.0072416651935223175,0.014955132119354451,13,12.039392276379935
realistic,19,0.7068845844318996,0.4842260928039805,15,7085,BIQAE,0.50063033024487,0.016404237440889535,0.03387722736273556,35,0.7890664648810748
realistic,19,0.7068845844318996,0.4842260928039805,15,7085,CABIQAE_latentt,0.48604494901097745,0.001818856206996955,0.0037562127155614596,7,1.1171408828181484
realistic,19,0.7068845844318996,0.4842260928039805,15,12000,BAE,0.48989542999571856,0.005669337191738066,0.011708037373428098,13,20.391348950819932
realistic,19,0.7068845844318996,0.4842260928039805,15,12000,BIQAE,0.50063033024487,0.016404237440889535,0.03387722736273556,35,1.3364569623956102
realistic,19,0.7068845844318996,0.4842260928039805,15,12000,CABIQAE_latentt,0.485758661128994,0.001532568325013528,0.0031649850096655712,7,1.8921228784499338
realistic,19,0.7068845844318996,0.4842260928039805,16,300,BAE,0.490059981719434,0.0058338889154535,0.012047861530285432,3,0.4631650213183059
