profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,18,0.6183678709240283,0.46851294350291767,8,BIQAE,62656,0.49993874477822925,0.03142580127531158,0.06707563091075172,0.0,5.729379137999786,691
realistic,18,0.6183678709240283,0.46851294350291767,8,CABIQAE_latentt,21568,0.4668371272559125,0.0016758162470051907,0.0035768835637189915,1.0,2.9555506050019176,3
realistic,18,0.6183678709240283,0.46851294350291767,9,BAE,15268,0.4623232027174812,0.006189740785436493,0.013211461649613841,1.0,33.23109178100276,11
realistic,18,0.6183678709240283,0.46851294350291767,9,BIQAE,103232,0.5000112699426296,0.0314983264397119,0.06723042954631998,0.0,8.660918060002587,1237
realistic,18,0.6183678709240283,0.46851294350291767,9,CABIQAE_latentt,10688,0.47760603861426093,0.009093095111343263,0.0194084181396509,0.0,1.2071233829992707,7
realistic,18,0.6183678709240283,0.46851294350291767,10,BAE,15396,0.4657946183986853,0.0027183251042323664,0.005802027760232921,1.0,35.356144361998304,19
realistic,18,0.6183678709240283,0.46851294350291767,10,BIQAE,57024,0.5000633410582197,0.031550397555302034,0.06734157079932532,0.0,4.881160905002616,627
realistic,18,0.6183678709240283,0.46851294350291767,10,CABIQAE_latentt,16192,0.4688868747796916,0.0003739312767739311,0.0007981236846482182,1.0,2.272991309000645,3
realistic,18,0.6183678709240283,0.46851294350291767,11,BAE,15268,0.46402725476053575,0.004485688742381921,0.009574311242809852,1.0,33.4506973619973,9
realistic,18,0.6183678709240283,0.46851294350291767,11,BIQAE,45632,0.49981814218168796,0.031305198678770296,0.0668182151910502,0.0,4.124679663000279,447
realistic,18,0.6183678709240283,0.46851294350291767,11,CABIQAE_latentt,20608,0.4669035153922583,0.0016094281106593944,0.003435183879075417,1.0,2.78102137300084,3
realistic,18,0.6183678709240283,0.46851294350291767,12,BAE,15076,0.46211000279124226,0.006402940711675409,0.013666518290407775,1.0,35.641712227003154,11
realistic,18,0.6183678709240283,0.46851294350291767,12,BIQAE,70720,0.5000157462995485,0.03150280279663081,0.0672399839395998,0.0,6.10736339900177,835
realistic,18,0.6183678709240283,0.46851294350291767,12,CABIQAE_latentt,17920,0.47110343324044335,0.002590489737525681,0.005529174323674899,1.0,2.5200625750003383,3
realistic,18,0.6183678709240283,0.46851294350291767,13,BAE,15332,0.4645107720146725,0.004002171488245165,0.008542285850892915,1.0,33.19090724099806,11
realistic,18,0.6183678709240283,0.46851294350291767,13,BIQAE,112896,0.5000268861708584,0.031513942667940775,0.06726376102295352,0.0,9.613815270000487,1315
realistic,18,0.6183678709240283,0.46851294350291767,13,CABIQAE_latentt,31296,0.4703000990268559,0.0017871555239382109,0.0038145275359443326,1.0,3.239273339000647,7
realistic,18,0.6183678709240283,0.46851294350291767,14,BAE,15076,0.46492572409585464,0.0035872194070630248,0.007656606838313924,1.0,31.566262534000998,11
realistic,18,0.6183678709240283,0.46851294350291767,14,BIQAE,42944,0.4998929751755732,0.03138003167265552,0.0669779396872951,0.0,3.8628630809980677,463
realistic,18,0.6183678709240283,0.46851294350291767,14,CABIQAE_latentt,21504,0.4668054128642507,0.0017075306386669653,0.0036445751656300433,1.0,2.833794015001331,3
realistic,18,0.6183678709240283,0.46851294350291767,15,BAE,15268,0.47160988902108725,0.0030969455181695804,0.006610159999027421,1.0,32.55653760899804,11
realistic,18,0.6183678709240283,0.46851294350291767,15,BIQAE,76800,0.5000631829791036,0.031550239476185904,0.0673412333932444,0.0,6.604289246999542,861
realistic,18,0.6183678709240283,0.46851294350291767,15,CABIQAE_latentt,17728,0.4683480447679904,0.0001648987349272546,0.000351961962233873,1.0,2.332000111000525,3
realistic,18,0.6183678709240283,0.46851294350291767,16,BAE,15332,0.46476785123994513,0.003745092262972538,0.007993572674794662,1.0,33.14042298899949,17
realistic,18,0.6183678709240283,0.46851294350291767,16,BIQAE,61504,0.5000587405362749,0.03154579703335719,0.0673317513866311,0.0,5.370671153999865,649
realistic,18,0.6183678709240283,0.46851294350291767,16,CABIQAE_latentt,21248,0.4679648879464614,0.0005480555564562617,0.001169776767230015,1.0,2.9772706950025167,3
realistic,18,0.6183678709240283,0.46851294350291767,17,BAE,15332,0.46759762227854157,0.0009153212243760978,0.0019536732913557116,1.0,35.17704665900237,13
realistic,18,0.6183678709240283,0.46851294350291767,17,BIQAE,44032,0.4999666428658006,0.03145369936288295,0.06713517694455558,0.0,3.834079385997029,491
realistic,18,0.6183678709240283,0.46851294350291767,17,CABIQAE_latentt,20032,0.4681337912911613,0.0003791522117563839,0.0008092673148399853,1.0,2.6645529069974145,3
realistic,18,0.6183678709240283,0.46851294350291767,18,BAE,15268,0.468758775202944,0.00024583170002634436,0.0005247063148103046,1.0,30.155789905002166,11
realistic,18,0.6183678709240283,0.46851294350291767,18,BIQAE,73344,0.5000008722647358,0.03148792876181811,0.06720823661005647,0.0,6.280907500997273,859
realistic,18,0.6183678709240283,0.46851294350291767,18,CABIQAE_latentt,20672,0.47006965972680126,0.0015567162238835919,0.003322674955881763,1.0,2.865439962999517,3
realistic,18,0.6183678709240283,0.46851294350291767,19,BAE,15140,0.46279767816160233,0.005715265341315334,0.012198735212274327,1.0,33.583423902000504,11
realistic,18,0.6183678709240283,0.46851294350291767,19,BIQAE,51776,0.500055270647608,0.03154232714469035,0.06732434521202064,0.0,4.530266339999798,573
realistic,18,0.6183678709240283,0.46851294350291767,19,CABIQAE_latentt,21184,0.464478308947722,0.004034634555195649,0.008611575434885553,0.0,2.9587177120010892,3
realistic,18,0.6183678709240283,0.46851294350291767,20,BAE,15012,0.4653963260310061,0.0031166174719115536,0.006652148067905289,1.0,32.46764770200025,11
realistic,18,0.6183678709240283,0.46851294350291767,20,BIQAE,89920,0.5000274330788109,0.031514489575893256,0.06726492835026018,0.0,7.595062091000727,933
realistic,18,0.6183678709240283,0.46851294350291767,20,CABIQAE_latentt,20224,0.4664168365352114,0.0020961069677062905,0.004473957436553163,1.0,2.8192940410008305,3
realistic,18,0.6183678709240283,0.46851294350291767,21,BAE,15140,0.4712378327350347,0.002724889232117056,0.005816038318480494,1.0,28.087234671998885,11
realistic,18,0.6183678709240283,0.46851294350291767,21,BIQAE,77760,0.49998524394902477,0.031472300446107104,0.06717487933374697,0.0,6.836241667002469,851
realistic,18,0.6183678709240283,0.46851294350291767,21,CABIQAE_latentt,21568,0.46905047733322713,0.0005375338303094668,0.001147319060793716,1.0,3.0053184700009297,3
realistic,18,0.6183678709240283,0.46851294350291767,22,BAE,15204,0.46069496978380065,0.007817973719117022,0.016686782782700933,0.0,34.488969457001076,11
realistic,18,0.6183678709240283,0.46851294350291767,22,BIQAE,50112,0.5000197227938706,0.03150677929095297,0.06724847141978002,0.0,4.415755382000498,595
realistic,18,0.6183678709240283,0.46851294350291767,22,CABIQAE_latentt,28160,0.4714804598862421,0.002967516383324431,0.006333904803434638,1.0,2.8841230260004522,7
realistic,18,0.6183678709240283,0.46851294350291767,23,BAE,15396,0.4690577535652449,0.0005448100623272056,0.0011628495431819652,1.0,27.972406109001895,11
realistic,18,0.6183678709240283,0.46851294350291767,23,BIQAE,70784,0.5000351688318865,0.03152222532896881,0.06728143964025299,0.0,6.187453118000121,827
realistic,18,0.6183678709240283,0.46851294350291767,23,CABIQAE_latentt,20992,0.4703181139366662,0.0018051704337485597,0.0038529787891277713,1.0,2.111869095999282,7
realistic,18,0.6183678709240283,0.46851294350291767,24,BAE,15140,0.4665034551086743,0.002009488394243364,0.004289077648995304,1.0,34.74238023499856,9
realistic,18,0.6183678709240283,0.46851294350291767,24,BIQAE,36224,0.49979359137781343,0.03128064787489576,0.06676581364224564,0.0,3.238391942002636,407
realistic,18,0.6183678709240283,0.46851294350291767,24,CABIQAE_latentt,14912,0.4626632516140092,0.0058496918889084926,0.012485656949351845,0.0,2.0040987720021803,3
realistic,18,0.6183678709240283,0.46851294350291767,25,BAE,15076,0.46050628101541824,0.008006662487499427,0.017089522495656657,0.0,33.47063709599752,17
realistic,18,0.6183678709240283,0.46851294350291767,25,BIQAE,45568,0.5000479535531557,0.03153501005023801,0.067308727512331,0.0,4.02046767900174,521
realistic,18,0.6183678709240283,0.46851294350291767,25,CABIQAE_latentt,29120,0.4658988820939601,0.002614061408957591,0.0055794859997102975,1.0,2.942969024999911,7
realistic,19,0.7068845844318996,0.4842260928039805,1,BAE,15204,0.48772294543911177,0.0034968526351312756,0.0072215287178810416,1.0,24.382840311001928,17
realistic,19,0.7068845844318996,0.4842260928039805,1,BIQAE,39296,0.5002363999537133,0.016010307149732783,0.033063701827844114,0.0,3.5053791550017195,457
realistic,19,0.7068845844318996,0.4842260928039805,1,CABIQAE_latentt,32640,0.4835940836815335,0.0006320091224469859,0.001305194271517354,1.0,3.321396088002075,7
realistic,19,0.7068845844318996,0.4842260928039805,2,BAE,15524,0.48376747351910127,0.00045861928487922476,0.0009471180749957611,1.0,29.84401104999779,13
realistic,19,0.7068845844318996,0.4842260928039805,2,BIQAE,81344,0.4998877474321648,0.015661654628184307,0.03234368172415752,0.0,6.882240435999847,865
realistic,19,0.7068845844318996,0.4842260928039805,2,CABIQAE_latentt,24320,0.48747952396737243,0.00325343116339194,0.0067188266219866035,0.0,2.574991641999077,7
realistic,19,0.7068845844318996,0.4842260928039805,3,BAE,15332,0.48577690440287,0.0015508115988895343,0.0032026601249621595,1.0,25.003057226000237,13
realistic,19,0.7068845844318996,0.4842260928039805,3,BIQAE,110208,0.5000119840941317,0.015785891290151233,0.03260024919091156,0.0,9.276549125999736,1303
realistic,19,0.7068845844318996,0.4842260928039805,3,CABIQAE_latentt,21504,0.4863591649801403,0.0021330721761598226,0.004405116138636732,1.0,2.2340846519982733,7
realistic,19,0.7068845844318996,0.4842260928039805,4,BAE,15204,0.478805065971105,0.005421026832875486,0.011195238987399986,1.0,28.822647539000172,11
realistic,19,0.7068845844318996,0.4842260928039805,4,BIQAE,52096,0.5001408792788085,0.01591478647482797,0.03286643721050041,0.0,4.5445396340001025,613
realistic,19,0.7068845844318996,0.4842260928039805,4,CABIQAE_latentt,19648,0.4887827087973353,0.004556615993354829,0.009410100077360747,0.0,1.985257279000507,7
realistic,19,0.7068845844318996,0.4842260928039805,5,BAE,15268,0.4822071865796794,0.0020189062243010647,0.004169346208937852,1.0,26.48789526299879,13
realistic,19,0.7068845844318996,0.4842260928039805,5,BIQAE,49344,0.500041352606927,0.015815259802946458,0.03266089960449246,0.0,4.453143628001271,519
realistic,19,0.7068845844318996,0.4842260928039805,5,CABIQAE_latentt,32448,0.479075830166576,0.005150262637404479,0.010636070038235954,0.0,3.4648070100010955,7
realistic,19,0.7068845844318996,0.4842260928039805,6,BAE,15076,0.4808063363270306,0.0034197564769498645,0.007062313509681552,1.0,26.93378815500182,11
realistic,19,0.7068845844318996,0.4842260928039805,6,BIQAE,34944,0.49973996037508367,0.01551386757110318,0.0320384791353723,0.0,3.165642203999596,387
realistic,19,0.7068845844318996,0.4842260928039805,6,CABIQAE_latentt,32064,0.4799434748001393,0.004282618003841165,0.008844252855194261,0.0,3.4100959400020656,7
realistic,19,0.7068845844318996,0.4842260928039805,7,BAE,15332,0.48549664708255047,0.0012705542785699797,0.0026238864395197155,1.0,26.96784142600154,15
realistic,19,0.7068845844318996,0.4842260928039805,7,BIQAE,42176,0.500271874378118,0.016045781574137552,0.03313696187089415,0.0,3.706721081001888,403
realistic,19,0.7068845844318996,0.4842260928039805,7,CABIQAE_latentt,32640,0.4816913808778393,0.0025347119261411866,0.005234562870132781,1.0,3.4144639279984403,7
realistic,19,0.7068845844318996,0.4842260928039805,8,BAE,15524,0.4817868732227975,0.002439219581182983,0.005037356758406663,1.0,28.88120418100152,15
realistic,19,0.7068845844318996,0.4842260928039805,8,BIQAE,40256,0.4996933516693284,0.015467258865347888,0.0319422251200519,0.0,3.55014269500316,457
realistic,19,0.7068845844318996,0.4842260928039805,8,CABIQAE_latentt,24128,0.4894022248732724,0.0051761320692919055,0.010689494321379445,0.0,2.560127683002065,7
realistic,19,0.7068845844318996,0.4842260928039805,9,BAE,15076,0.48406043805153187,0.0001656547524486185,0.00034210207774919966,1.0,26.709867478999513,11
realistic,19,0.7068845844318996,0.4842260928039805,9,BIQAE,43072,0.5000287051539067,0.01580261234992625,0.03263478070423458,0.0,3.8293436319981993,507
realistic,19,0.7068845844318996,0.4842260928039805,9,CABIQAE_latentt,24192,0.4863421198251424,0.002116027021161926,0.004369915319739935,1.0,2.525478136001766,7
realistic,19,0.7068845844318996,0.4842260928039805,10,BAE,15268,0.47597078029833273,0.00825531250564776,0.017048466880097667,0.0,28.316887685999973,11
realistic,19,0.7068845844318996,0.4842260928039805,10,BIQAE,85312,0.49996403253008803,0.01573793972610754,0.03250122197045341,0.0,7.21103647199925,987
realistic,19,0.7068845844318996,0.4842260928039805,10,CABIQAE_latentt,31936,0.48144814463302843,0.0027779481709520604,0.005736882444450595,1.0,3.386966507001489,7
realistic,19,0.7068845844318996,0.4842260928039805,11,BAE,15268,0.4792898549765837,0.004936237827396772,0.010194076487726592,1.0,26.936245114000485,13
realistic,19,0.7068845844318996,0.4842260928039805,11,BIQAE,39296,0.4999872557973576,0.015761162993377098,0.03254918152408894,0.0,3.573974131999421,447
realistic,19,0.7068845844318996,0.4842260928039805,11,CABIQAE_latentt,27840,0.4826240711091516,0.0016020216948288701,0.0033084167058246164,1.0,2.858435672998894,7
realistic,19,0.7068845844318996,0.4842260928039805,12,BAE,15204,0.4817281611873028,0.0024979316166777177,0.005158605977247296,1.0,28.207191011999385,13
realistic,19,0.7068845844318996,0.4842260928039805,12,BIQAE,59520,0.5002344534616914,0.016008360657710885,0.03305968202789771,0.0,5.038452834000054,709
realistic,19,0.7068845844318996,0.4842260928039805,12,CABIQAE_latentt,25024,0.4860637836207349,0.0018376908167543893,0.003795109028745183,1.0,2.7389789759981795,7
realistic,19,0.7068845844318996,0.4842260928039805,13,BAE,15204,0.4798553591370557,0.004370733666924809,0.0090262250049671,1.0,28.23803393399794,13
realistic,19,0.7068845844318996,0.4842260928039805,13,BIQAE,38208,0.49995418097921546,0.015728088175234967,0.03248087703031289,0.0,3.4378395679996174,443
realistic,19,0.7068845844318996,0.4842260928039805,13,CABIQAE_latentt,32640,0.4872339957292292,0.0030079029252487177,0.006211773735345457,0.0,3.2957465869985754,7
realistic,19,0.7068845844318996,0.4842260928039805,14,BAE,15140,0.48253192757339003,0.0016941652305904609,0.0034987070208880207,1.0,26.669856996999442,13
realistic,19,0.7068845844318996,0.4842260928039805,14,BIQAE,46528,0.5000732322366835,0.01584713943270305,0.03272673585377839,0.0,4.054356338001526,549
realistic,19,0.7068845844318996,0.4842260928039805,14,CABIQAE_latentt,31296,0.48113959096271564,0.003086501841264855,0.006374092365390771,0.0,3.2413640080012556,7
realistic,19,0.7068845844318996,0.4842260928039805,15,BAE,15012,0.4891537577145894,0.00492766491060892,0.010176372120045352,1.0,24.735284685000806,13
realistic,19,0.7068845844318996,0.4842260928039805,15,BIQAE,44288,0.5000532246544982,0.015827131850517706,0.032685417175411666,0.0,3.894504878000589,525
realistic,19,0.7068845844318996,0.4842260928039805,15,CABIQAE_latentt,28928,0.4813093600639908,0.0029167327399897136,0.006023493536046262,1.0,3.1047963089986297,7
realistic,19,0.7068845844318996,0.4842260928039805,16,BAE,15268,0.4851485814443961,0.0009224886404156085,0.0019050783386616076,1.0,26.819960764001735,13
realistic,19,0.7068845844318996,0.4842260928039805,16,BIQAE,51072,0.49995266262597626,0.015726569821995773,0.03247774140160192,0.0,4.4135525960009545,615
realistic,19,0.7068845844318996,0.4842260928039805,16,CABIQAE_latentt,30400,0.48495247530947544,0.0007263825054949491,0.0015000895579350697,1.0,3.1453671409981325,7
realistic,19,0.7068845844318996,0.4842260928039805,17,BAE,15524,0.4780893425242885,0.006136750279692016,0.012673315979641421,1.0,29.96179283099991,13
realistic,19,0.7068845844318996,0.4842260928039805,17,BIQAE,41024,0.5000478599293113,0.015821767125330843,0.03267433820782485,0.0,3.725393298002018,463
realistic,19,0.7068845844318996,0.4842260928039805,17,CABIQAE_latentt,24128,0.4877818296449828,0.0035557368410022994,0.007343133494546517,0.0,2.471687984001619,7
realistic,19,0.7068845844318996,0.4842260928039805,18,BAE,15332,0.48473189140787076,0.0005057986038902729,0.0010445504928521586,1.0,28.019779184000072,13
realistic,19,0.7068845844318996,0.4842260928039805,18,BIQAE,39232,0.5000199498302577,0.01579385702627717,0.032616699638841395,0.0,3.5409345549996942,419
realistic,19,0.7068845844318996,0.4842260928039805,18,CABIQAE_latentt,19328,0.4772839699972044,0.006942122806776085,0.014336531859687135,0.0,2.07258608399934,7
realistic,19,0.7068845844318996,0.4842260928039805,19,BAE,15524,0.48218727709751774,0.002038815706462749,0.004210462295942572,1.0,28.31466194099994,13
realistic,19,0.7068845844318996,0.4842260928039805,19,BIQAE,34304,0.5000474857855453,0.015821392981564764,0.03267356554445202,0.0,3.0365124080017267,399
