profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,20,0.7182098429333093,0.48624801724705435,14,2805,BIQAE,0.49651011665198586,0.010262099404931502,0.021104660668914366,11,0.26255735571227323
realistic,20,0.7182098429333093,0.48624801724705435,14,2805,CABIQAE_latentt,0.48848559179071616,0.002237574543661802,0.004601714483752699,15,0.27894386576334157
realistic,20,0.7182098429333093,0.48624801724705435,14,4905,BAE,0.47585920572611495,0.0103888115209394,0.02136525220145221,17,2.250001519162572
realistic,20,0.7182098429333093,0.48624801724705435,14,4905,BIQAE,0.4976655950590117,0.011417577811957347,0.02348097556592456,41,0.45912435998884144
realistic,20,0.7182098429333093,0.48624801724705435,14,4905,CABIQAE_latentt,0.4848461181517167,0.0014018990953376664,0.002883094728642123,15,0.48777884547921224
realistic,20,0.7182098429333093,0.48624801724705435,14,8578,BAE,0.47762699167092665,0.008621025576127705,0.0177296878760279,55,3.9348650420747284
realistic,20,0.7182098429333093,0.48624801724705435,14,8578,BIQAE,0.4976655950590117,0.011417577811957347,0.02348097556592456,41,0.8029294108020962
realistic,20,0.7182098429333093,0.48624801724705435,14,8578,CABIQAE_latentt,0.4852492114309155,0.0009988058161388702,0.0020541077407239977,15,0.8530411695251137
realistic,20,0.7182098429333093,0.48624801724705435,15,300,BAE,0.5288130023474147,0.04256498510036033,0.08753760136924894,1,0.22996550520061299
realistic,20,0.7182098429333093,0.48624801724705435,15,300,BIQAE,0.4911343705749486,0.004886353327894222,0.010049096663794823,3,0.02610554772727382
realistic,20,0.7182098429333093,0.48624801724705435,15,300,CABIQAE_latentt,0.484954114623542,0.0012939026235123663,0.0026609931097260524,3,0.028599553909031225
realistic,20,0.7182098429333093,0.48624801724705435,15,525,BAE,0.5288130023474147,0.04256498510036033,0.08753760136924894,1,0.4024396341010727
realistic,20,0.7182098429333093,0.48624801724705435,15,525,BIQAE,0.4911343705749486,0.004886353327894222,0.010049096663794823,3,0.045684708522729184
realistic,20,0.7182098429333093,0.48624801724705435,15,525,CABIQAE_latentt,0.484954114623542,0.0012939026235123663,0.0026609931097260524,3,0.05004921934080465
realistic,20,0.7182098429333093,0.48624801724705435,15,917,BAE,0.49356052171631004,0.007312504469255687,0.015038630924720723,7,0.7029278942298737
realistic,20,0.7182098429333093,0.48624801724705435,15,917,BIQAE,0.4911343705749486,0.004886353327894222,0.010049096663794823,3,0.07979595755303365
realistic,20,0.7182098429333093,0.48624801724705435,15,917,CABIQAE_latentt,0.492839137468972,0.006591120221917657,0.013555058299741756,7,0.08741930311527212
realistic,20,0.7182098429333093,0.48624801724705435,15,1604,BAE,0.49356052171631004,0.007312504469255687,0.015038630924720723,7,1.2295489011392775
realistic,20,0.7182098429333093,0.48624801724705435,15,1604,BIQAE,0.48751317955258433,0.0012651623055299765,0.002601886816305863,11,0.1395776618484907
realistic,20,0.7182098429333093,0.48624801724705435,15,1604,CABIQAE_latentt,0.492839137468972,0.006591120221917657,0.013555058299741756,7,0.15291228156695363
realistic,20,0.7182098429333093,0.48624801724705435,15,2805,BAE,0.48654948068273696,0.0003014634356826029,0.0006199787453928773,27,2.1501774736257313
realistic,20,0.7182098429333093,0.48624801724705435,15,2805,BIQAE,0.494308071580996,0.008060054333941635,0.016576014807370327,27,0.24408687125001022
realistic,20,0.7182098429333093,0.48624801724705435,15,2805,CABIQAE_latentt,0.4913850113541044,0.005136994107050041,0.01056455538088091,15,0.267405829049442
realistic,20,0.7182098429333093,0.48624801724705435,15,4905,BAE,0.4908228807139341,0.004574863466879742,0.009408497936466302,27,3.7599360100300228
realistic,20,0.7182098429333093,0.48624801724705435,15,4905,BIQAE,0.494308071580996,0.008060054333941635,0.016576014807370327,27,0.42682570534092695
realistic,20,0.7182098429333093,0.48624801724705435,15,4905,CABIQAE_latentt,0.49008014906841535,0.0038321318213609956,0.00788102302824189,15,0.4676027064126605
realistic,20,0.7182098429333093,0.48624801724705435,15,8578,BAE,0.4915222863567939,0.005274269109739549,0.010846870162269026,29,6.5754803453695265
realistic,20,0.7182098429333093,0.48624801724705435,15,8578,BIQAE,0.4990553049728571,0.012807287725802752,0.02633900246691512,67,0.7464446280151827
realistic,20,0.7182098429333093,0.48624801724705435,15,8578,CABIQAE_latentt,0.4881554914595443,0.0019074742124899347,0.003922842139880191,15,0.8177565781055661
realistic,20,0.7182098429333093,0.48624801724705435,15,15000,BAE,0.49159815579058963,0.005350138543535277,0.011002900482403329,35,11.498275260030649
realistic,20,0.7182098429333093,0.48624801724705435,15,15000,BIQAE,0.4990553049728571,0.012807287725802752,0.02633900246691512,67,1.305277386363691
realistic,20,0.7182098429333093,0.48624801724705435,15,15000,CABIQAE_latentt,0.4875028421464448,0.0012548248993904387,0.002580627282543516,15,1.4299776954515613
realistic,20,0.7182098429333093,0.48624801724705435,16,300,BAE,0.5501582491803053,0.06391023193325096,0.13143546023094477,1,0.2566027794914498
realistic,20,0.7182098429333093,0.48624801724705435,16,300,BIQAE,0.5201321989801625,0.03388418173310814,0.06968497666056737,3,0.027209318056752356
realistic,20,0.7182098429333093,0.48624801724705435,16,300,CABIQAE_latentt,0.4007306030369009,0.08551741421015346,0.17587200600697467,1,0.029142989574218688
realistic,20,0.7182098429333093,0.48624801724705435,16,525,BAE,0.5501582491803053,0.06391023193325096,0.13143546023094477,1,0.4490548641100372
realistic,20,0.7182098429333093,0.48624801724705435,16,525,BIQAE,0.5201321989801625,0.03388418173310814,0.06968497666056737,3,0.04761630659931662
realistic,20,0.7182098429333093,0.48624801724705435,16,525,CABIQAE_latentt,0.4571569375771706,0.02909107966988378,0.05982765715855474,3,0.051000231754882705
realistic,20,0.7182098429333093,0.48624801724705435,16,917,BAE,0.49737276647468237,0.011124749227628017,0.0228787549419985,7,0.7843491626455316
realistic,20,0.7182098429333093,0.48624801724705435,16,917,BIQAE,0.5035446794678129,0.01729666222075854,0.03557168689074654,9,0.08316981552680637
realistic,20,0.7182098429333093,0.48624801724705435,16,917,CABIQAE_latentt,0.4780475637664621,0.008200453480592229,0.01686475458968446,7,0.08908040479852845
realistic,20,0.7182098429333093,0.48624801724705435,16,1604,BAE,0.49737276647468237,0.011124749227628017,0.0228787549419985,7,1.3719695276809516
realistic,20,0.7182098429333093,0.48624801724705435,16,1604,BIQAE,0.5035446794678129,0.01729666222075854,0.03557168689074654,9,0.14547915387676927
realistic,20,0.7182098429333093,0.48624801724705435,16,1604,CABIQAE_latentt,0.4857272955264885,0.000520721720565831,0.001070897365327993,7,0.15581785092348927
realistic,20,0.7182098429333093,0.48624801724705435,16,2805,BAE,0.49102374420054784,0.0047757269534934865,0.009821586482823684,31,2.3992359882450556
realistic,20,0.7182098429333093,0.48624801724705435,16,2805,BIQAE,0.5035446794678129,0.01729666222075854,0.03557168689074654,9,0.2544071238306345
realistic,20,0.7182098429333093,0.48624801724705435,16,2805,CABIQAE_latentt,0.48580578811267894,0.0004422291343754159,0.0009094723653150174,15,0.2724869525189447
realistic,20,0.7182098429333093,0.48624801724705435,16,4905,BAE,0.48715095753645354,0.00090294028939919,0.0018569541825821398,31,4.195455444685204
realistic,20,0.7182098429333093,0.48624801724705435,16,4905,BIQAE,0.4981171105447861,0.011869093297731725,0.024409545904022147,35,0.44487235022790106
realistic,20,0.7182098429333093,0.48624801724705435,16,4905,CABIQAE_latentt,0.4840385489658132,0.0022094682812411337,0.004543912165956536,15,0.4764878795384756
realistic,20,0.7182098429333093,0.48624801724705435,16,8578,BAE,0.4866523822267557,0.000404364979701366,0.000831602320952838,31,7.337128808258854
realistic,20,0.7182098429333093,0.48624801724705435,16,8578,BIQAE,0.4981171105447861,0.011869093297731725,0.024409545904022147,35,0.7780051009694057
realistic,20,0.7182098429333093,0.48624801724705435,16,8578,CABIQAE_latentt,0.485427126895194,0.0008208903518603372,0.001688213263074874,15,0.833295215225493
realistic,20,0.7182098429333093,0.48624801724705435,17,300,BAE,0.47821499123613376,0.008033026010920596,0.01652042934056665,1,0.246377584864482
realistic,20,0.7182098429333093,0.48624801724705435,17,300,BIQAE,0.4739280109111941,0.012320006335860278,0.025336877270186776,3,0.02649359872657868
realistic,20,0.7182098429333093,0.48624801724705435,17,300,CABIQAE_latentt,0.4450593174420241,0.04118869980503026,0.08470718305079068,1,0.028505350324418952
realistic,20,0.7182098429333093,0.48624801724705435,17,525,BAE,0.47821499123613376,0.008033026010920596,0.01652042934056665,1,0.4311607735128435
realistic,20,0.7182098429333093,0.48624801724705435,17,525,BIQAE,0.4739280109111941,0.012320006335860278,0.025336877270186776,3,0.04636379777151269
realistic,20,0.7182098429333093,0.48624801724705435,17,525,CABIQAE_latentt,0.4639350611743818,0.02231295607267253,0.04588801451366268,3,0.04988436306773317
realistic,20,0.7182098429333093,0.48624801724705435,17,917,BAE,0.480913696506557,0.005334320740497334,0.010970370163560082,7,0.7530941510690999
realistic,20,0.7182098429333093,0.48624801724705435,17,917,BIQAE,0.4911550223368803,0.004907005089825944,0.010091568326812895,9,0.08098210010757549
realistic,20,0.7182098429333093,0.48624801724705435,17,917,CABIQAE_latentt,0.4793365324818946,0.006911484765159737,0.014213908375996788,7,0.08713135415830726
realistic,20,0.7182098429333093,0.48624801724705435,17,1604,BAE,0.480913696506557,0.005334320740497334,0.010970370163560082,7,1.3172988204087634
realistic,20,0.7182098429333093,0.48624801724705435,17,1604,BIQAE,0.4911550223368803,0.004907005089825944,0.010091568326812895,9,0.1416524411914407
realistic,20,0.7182098429333093,0.48624801724705435,17,1604,CABIQAE_latentt,0.47406802089365374,0.012179996353400613,0.025048937828803863,7,0.15240860640122667
realistic,20,0.7182098429333093,0.48624801724705435,17,2805,BAE,0.4881566418616674,0.0019086246146130526,0.003925208015076209,21,2.3036304184829066
realistic,20,0.7182098429333093,0.48624801724705435,17,2805,BIQAE,0.4960109115794188,0.009762894332364436,0.020078013659856377,27,0.24771514809351064
realistic,20,0.7182098429333093,0.48624801724705435,17,2805,CABIQAE_latentt,0.48309852492138733,0.003149492325667025,0.0064771314513490785,15,0.2665250255333172
realistic,20,0.7182098429333093,0.48624801724705435,17,4905,BAE,0.4889172441938827,0.0026692269468283625,0.0054894351280658765,23,4.02827351253428
realistic,20,0.7182098429333093,0.48624801724705435,17,4905,BIQAE,0.4960109115794188,0.009762894332364436,0.020078013659856377,27,0.4331703391795614
realistic,20,0.7182098429333093,0.48624801724705435,17,4905,CABIQAE_latentt,0.4842131606810976,0.0020348565659567552,0.004184812058416846,15,0.4660624778042499
realistic,20,0.7182098429333093,0.48624801724705435,17,8578,BAE,0.4892456782564409,0.002997661009386532,0.006164880684466568,29,7.044756409891754
realistic,20,0.7182098429333093,0.48624801724705435,17,8578,BIQAE,0.49850327346740764,0.012255256220353283,0.025203714535922923,77,0.7575402995886397
realistic,20,0.7182098429333093,0.48624801724705435,17,8578,CABIQAE_latentt,0.4852730007684347,0.0009750164786196391,0.0020051834537851694,15,0.8150629836095525
realistic,20,0.7182098429333093,0.48624801724705435,17,15000,BAE,0.4906735369501772,0.004425519703122827,0.009101362979695802,29,12.318879243224098
realistic,20,0.7182098429333093,0.48624801724705435,17,15000,BIQAE,0.49850327346740764,0.012255256220353283,0.025203714535922923,77,1.324679936328934
realistic,20,0.7182098429333093,0.48624801724705435,17,15000,CABIQAE_latentt,0.4868052918308001,0.0005572745837457704,0.001146070655261158,15,1.4252675162209476
realistic,20,0.7182098429333093,0.48624801724705435,18,300,BAE,0.4799227755755804,0.006325241671473969,0.013008262136028868,1,0.2520287321180183
realistic,20,0.7182098429333093,0.48624801724705435,18,300,BIQAE,0.47473437608841773,0.011513641158636623,0.023678535953364593,3,0.026329557346547686
realistic,20,0.7182098429333093,0.48624801724705435,18,300,CABIQAE_latentt,0.46197815910927,0.024269858137784373,0.04991250817883185,3,0.029780925400368086
realistic,20,0.7182098429333093,0.48624801724705435,18,525,BAE,0.4799227755755804,0.006325241671473969,0.013008262136028868,1,0.44105028120653195
realistic,20,0.7182098429333093,0.48624801724705435,18,525,BIQAE,0.47473437608841773,0.011513641158636623,0.023678535953364593,3,0.046076725356458445
realistic,20,0.7182098429333093,0.48624801724705435,18,525,CABIQAE_latentt,0.46197815910927,0.024269858137784373,0.04991250817883185,3,0.05211661945064416
realistic,20,0.7182098429333093,0.48624801724705435,18,917,BAE,0.48284760370254287,0.0034004135445114825,0.006993166910506475,9,0.7703678245074091
realistic,20,0.7182098429333093,0.48624801724705435,18,917,BIQAE,0.48827652411401634,0.0020285068669619877,0.004171753498238611,9,0.08048068028928075
realistic,20,0.7182098429333093,0.48624801724705435,18,917,CABIQAE_latentt,0.48397706373664384,0.0022709535104105116,0.004670360453637961,7,0.09103036197379179
realistic,20,0.7182098429333093,0.48624801724705435,18,1604,BAE,0.48594505830361107,0.0003029589434432878,0.0006230543523005452,9,1.347513621057671
realistic,20,0.7182098429333093,0.48624801724705435,18,1604,BIQAE,0.48827652411401634,0.0020285068669619877,0.004171753498238611,9,0.14077536661287496
realistic,20,0.7182098429333093,0.48624801724705435,18,1604,CABIQAE_latentt,0.48397706373664384,0.0022709535104105116,0.004670360453637961,7,0.1592286811406347
realistic,20,0.7182098429333093,0.48624801724705435,18,2805,BAE,0.4927027009072745,0.006454683660220173,0.013274467825625412,23,2.356468645303471
realistic,20,0.7182098429333093,0.48624801724705435,18,2805,BIQAE,0.4937005046743117,0.007452487427257348,0.015326514788585485,25,0.24618136119022085
realistic,20,0.7182098429333093,0.48624801724705435,18,2805,CABIQAE_latentt,0.48734701434155314,0.0010989970944987881,0.0022601574824322756,15,0.27845165249344167
realistic,20,0.7182098429333093,0.48624801724705435,18,4905,BAE,0.4905645175309592,0.004316500283904845,0.008877157604350096,33,4.1206697701296
realistic,20,0.7182098429333093,0.48624801724705435,18,4905,BIQAE,0.4937005046743117,0.007452487427257348,0.015326514788585485,25,0.4304882626160546
realistic,20,0.7182098429333093,0.48624801724705435,18,4905,CABIQAE_latentt,0.4898701542705187,0.003622137023464367,0.007449155358969866,15,0.4869181302960182
realistic,20,0.7182098429333093,0.48624801724705435,18,8578,BAE,0.49066798236146825,0.004419965114413893,0.009089939614433808,33,7.206341547027869
realistic,20,0.7182098429333093,0.48624801724705435,18,8578,BIQAE,0.49803856234740485,0.011790545100350491,0.024248006536055272,59,0.7528498097289534
realistic,20,0.7182098429333093,0.48624801724705435,18,8578,CABIQAE_latentt,0.487569255838668,0.0013212385916136493,0.0027172112682206585,15,0.8515359269478582
realistic,20,0.7182098429333093,0.48624801724705435,18,15000,BAE,0.49079918175960763,0.004551164512553274,0.009359759528316811,33,12.601436605900913
realistic,20,0.7182098429333093,0.48624801724705435,18,15000,BIQAE,0.49803856234740485,0.011790545100350491,0.024248006536055272,59,1.3164778673273843
realistic,20,0.7182098429333093,0.48624801724705435,18,15000,CABIQAE_latentt,0.4874275779910775,0.0011795607440231448,0.0024258417560268017,15,1.4890462700184044
realistic,20,0.7182098429333093,0.48624801724705435,19,300,BAE,0.42853530882520097,0.05771270842185339,0.1186898586211212,1,0.2348199925213283
realistic,20,0.7182098429333093,0.48624801724705435,19,300,BIQAE,0.5523065486900798,0.06605853144302543,0.13585357492462988,1,0.026532848673471155
realistic,20,0.7182098429333093,0.48624801724705435,19,300,CABIQAE_latentt,0.424662237239027,0.061585780008027335,0.1266550768817565,1,0.029757594957359426
realistic,20,0.7182098429333093,0.48624801724705435,19,525,BAE,0.47286050641985566,0.01338751082719869,0.027532268209531276,5,0.41093498691232444
realistic,20,0.7182098429333093,0.48624801724705435,19,525,BIQAE,0.5005468871693385,0.01429886992228413,0.02940653620191343,3,0.04643248517857452
realistic,20,0.7182098429333093,0.48624801724705435,19,525,CABIQAE_latentt,0.45012421239402556,0.036123804853028796,0.07429090417180026,3,0.05207579117537899
realistic,20,0.7182098429333093,0.48624801724705435,19,917,BAE,0.47286050641985566,0.01338751082719869,0.027532268209531276,5,0.71776644380686
