profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,7,0.2820074732015594,0.41207121792638896,10,525,BIQAE,0.4441065720729352,0.032035354146546235,0.0777422754924585,3,0.04845511665968622
realistic,7,0.2820074732015594,0.41207121792638896,10,525,CABIQAE_latentt,0.4013039759984174,0.010767241927971571,0.0261295656176962,3,0.05499655187216627
realistic,7,0.2820074732015594,0.41207121792638896,10,917,BIQAE,0.42249520589267264,0.010423987966283688,0.025296568925000228,7,0.08463493709891859
realistic,7,0.2820074732015594,0.41207121792638896,10,917,CABIQAE_latentt,0.4013039759984174,0.010767241927971571,0.0261295656176962,3,0.09606064393671708
realistic,7,0.2820074732015594,0.41207121792638896,10,1604,BIQAE,0.42249520589267264,0.010423987966283688,0.025296568925000228,7,0.1480419183278794
realistic,7,0.2820074732015594,0.41207121792638896,10,1604,CABIQAE_latentt,0.40631112520076207,0.005760092725626886,0.013978391295108241,15,0.16802756038658037
realistic,7,0.2820074732015594,0.41207121792638896,10,2805,BIQAE,0.422193064553008,0.010121846626619024,0.024563342903573426,23,0.2588887661531806
realistic,7,0.2820074732015594,0.41207121792638896,10,2805,CABIQAE_latentt,0.4084962952933627,0.0035749226330262784,0.008675497043971877,15,0.2938387200027169
realistic,7,0.2820074732015594,0.41207121792638896,10,4905,BAE,0.5015319634633341,0.08946074553694511,0.21710020415190967,55,1.8326304248068765
realistic,7,0.2820074732015594,0.41207121792638896,10,4905,BIQAE,0.422193064553008,0.010121846626619024,0.024563342903573426,23,0.4527092327919255
realistic,7,0.2820074732015594,0.41207121792638896,10,4905,CABIQAE_latentt,0.41072814620942144,0.0013430717169675144,0.0032593194053350174,15,0.5138249274913819
realistic,7,0.2820074732015594,0.41207121792638896,10,8578,BAE,0.5935612693837585,0.18149005145736957,0.4404337006856673,65,3.2049548998967152
realistic,7,0.2820074732015594,0.41207121792638896,10,8578,BIQAE,0.422193064553008,0.010121846626619024,0.024563342903573426,23,0.7917104584891207
realistic,7,0.2820074732015594,0.41207121792638896,10,8578,CABIQAE_latentt,0.4127799490310572,0.0007087311046682365,0.0017199238234465624,35,0.898591279922747
realistic,7,0.2820074732015594,0.41207121792638896,10,15000,BAE,0.6135470406856184,0.20147582275922943,0.4889344705342182,91,5.604374387788614
realistic,7,0.2820074732015594,0.41207121792638896,10,15000,BIQAE,0.42165728191045476,0.009586063984065807,0.023263124350942244,101,1.3844319045624633
realistic,7,0.2820074732015594,0.41207121792638896,10,15000,CABIQAE_latentt,0.412673914082385,0.0006026961559960631,0.0014626019235920687,35,1.5713300534904646
realistic,8,0.4757847317323747,0.4437725109138226,1,300,BIQAE,0.4372335090656987,0.006539001848123893,0.014735031321923678,3,0.02699758567753312
realistic,8,0.4757847317323747,0.4437725109138226,1,300,CABIQAE_latentt,0.45193877864085874,0.008166267727036158,0.018401923341804263,3,0.03710321675181297
realistic,8,0.4757847317323747,0.4437725109138226,1,525,BIQAE,0.4340731035575447,0.00969940735627789,0.02185671062929232,3,0.04724577493568296
realistic,8,0.4757847317323747,0.4437725109138226,1,525,CABIQAE_latentt,0.45193877864085874,0.008166267727036158,0.018401923341804263,3,0.0649306293156727
realistic,8,0.4757847317323747,0.4437725109138226,1,917,BIQAE,0.4460191832846493,0.002246672370826708,0.005062666829453516,7,0.08252262022099291
realistic,8,0.4757847317323747,0.4437725109138226,1,917,CABIQAE_latentt,0.4538094447025439,0.010036933788721336,0.022617294992096606,7,0.11341216587137498
realistic,8,0.4757847317323747,0.4437725109138226,1,1604,BAE,0.4472094638614652,0.003436952947642624,0.007744853191932061,19,0.7225521967501836
realistic,8,0.4757847317323747,0.4437725109138226,1,1604,BIQAE,0.4460191832846493,0.002246672370826708,0.005062666829453516,7,0.14434709142254376
realistic,8,0.4757847317323747,0.4437725109138226,1,1604,CABIQAE_latentt,0.4613378375906793,0.01756532667685673,0.03958182682538394,7,0.19837853223302668
realistic,8,0.4757847317323747,0.4437725109138226,1,2805,BAE,0.4472094638614652,0.003436952947642624,0.007744853191932061,19,1.2635654064116364
realistic,8,0.4757847317323747,0.4437725109138226,1,2805,BIQAE,0.4460191832846493,0.002246672370826708,0.005062666829453516,7,0.2524274260849347
realistic,8,0.4757847317323747,0.4437725109138226,1,2805,CABIQAE_latentt,0.45861825715983606,0.01484574624601348,0.03345350575105004,7,0.34691507662945126
realistic,8,0.4757847317323747,0.4437725109138226,1,4905,BAE,0.6378634945123083,0.1940909835984857,0.4373659449946794,39,2.2095502026556426
realistic,8,0.4757847317323747,0.4437725109138226,1,4905,BIQAE,0.4454145588810383,0.0016420479672157318,0.0037002020783901274,31,0.44141052582766654
realistic,8,0.4757847317323747,0.4437725109138226,1,4905,CABIQAE_latentt,0.454162806828265,0.010390295914442405,0.023413563614038558,35,0.606637593892142
realistic,8,0.4757847317323747,0.4437725109138226,1,8578,BAE,0.50057226969346,0.056799758779637444,0.12799296347282663,39,3.864122658181468
realistic,8,0.4757847317323747,0.4437725109138226,1,8578,BIQAE,0.4454145588810383,0.0016420479672157318,0.0037002020783901274,31,0.7719509664729304
realistic,8,0.4757847317323747,0.4437725109138226,1,8578,CABIQAE_latentt,0.45155646699001617,0.007783956076193588,0.017540419662688787,35,1.0609046443235055
realistic,8,0.4757847317323747,0.4437725109138226,2,300,BIQAE,0.4402210547636676,0.003551456150155008,0.008002875488708842,1,0.02776323383017445
realistic,8,0.4757847317323747,0.4437725109138226,2,300,CABIQAE_latentt,0.43503264273619735,0.008739868177625232,0.01969447850572802,3,0.034960095274725767
realistic,8,0.4757847317323747,0.4437725109138226,2,525,BIQAE,0.44219395292656977,0.0015785579872528155,0.003557133324915116,3,0.04858565920280528
realistic,8,0.4757847317323747,0.4437725109138226,2,525,CABIQAE_latentt,0.4360693212149057,0.007703189698916868,0.017358420157783886,3,0.06118016673077009
realistic,8,0.4757847317323747,0.4437725109138226,2,917,BIQAE,0.4511058357646961,0.007333324850873513,0.016524964188909825,7,0.08486295140756657
realistic,8,0.4757847317323747,0.4437725109138226,2,917,CABIQAE_latentt,0.44896191176133793,0.005189400847515346,0.011693831230846767,3,0.10686135788974509
realistic,8,0.4757847317323747,0.4437725109138226,2,1604,BIQAE,0.4511058357646961,0.007333324850873513,0.016524964188909825,7,0.14844075687866606
realistic,8,0.4757847317323747,0.4437725109138226,2,1604,CABIQAE_latentt,0.44756271796027647,0.003790207046453886,0.008540878385299348,7,0.1869199760688671
realistic,8,0.4757847317323747,0.4437725109138226,2,2805,BAE,0.49456246548537575,0.050789954571553164,0.1144504297189697,43,1.2130214041872502
realistic,8,0.4757847317323747,0.4437725109138226,2,2805,BIQAE,0.4456261645263387,0.001853653612516104,0.004177035681410357,31,0.2595862363121311
realistic,8,0.4757847317323747,0.4437725109138226,2,2805,CABIQAE_latentt,0.44756271796027647,0.003790207046453886,0.008540878385299348,7,0.3268768908186859
realistic,8,0.4757847317323747,0.4437725109138226,2,4905,BAE,0.49456246548537575,0.050789954571553164,0.1144504297189697,43,2.1211657709584535
realistic,8,0.4757847317323747,0.4437725109138226,2,4905,BIQAE,0.4456261645263387,0.001853653612516104,0.004177035681410357,31,0.4539288731233523
realistic,8,0.4757847317323747,0.4437725109138226,2,4905,CABIQAE_latentt,0.44694630349386477,0.0031737925800421896,0.007151845826382241,27,0.5715975577417662
realistic,8,0.4757847317323747,0.4437725109138226,2,8578,BAE,0.43796609936610376,0.005806411547718826,0.013084207347053069,87,3.709553513411134
realistic,8,0.4757847317323747,0.4437725109138226,2,8578,BIQAE,0.4456261645263387,0.001853653612516104,0.004177035681410357,31,0.7938433993174547
realistic,8,0.4757847317323747,0.4437725109138226,2,8578,CABIQAE_latentt,0.44476411568327645,0.0009916047694538688,0.0022344889443736437,27,0.9996256575553254
realistic,8,0.4757847317323747,0.4437725109138226,2,15000,BAE,0.5006012061131144,0.056828695199291845,0.12805816899805128,87,6.486745476937166
realistic,8,0.4757847317323747,0.4437725109138226,2,15000,BIQAE,0.44659236290619553,0.002819851992372946,0.00635427369434458,117,1.3881616915087225
realistic,8,0.4757847317323747,0.4437725109138226,2,15000,CABIQAE_latentt,0.44333383015125616,0.0004386807625664235,0.0009885262195783284,27,1.748004763736288
realistic,8,0.4757847317323747,0.4437725109138226,3,300,BIQAE,0.41855984231359733,0.025212668600225252,0.056814399225195295,3,0.029977729885929914
realistic,8,0.4757847317323747,0.4437725109138226,3,300,CABIQAE_latentt,0.45197260433280784,0.008200093418985255,0.01847814638653374,3,0.03269637695287505
realistic,8,0.4757847317323747,0.4437725109138226,3,525,BIQAE,0.426883007361367,0.01688950355245561,0.038058922391737394,3,0.052461027300377355
realistic,8,0.4757847317323747,0.4437725109138226,3,525,CABIQAE_latentt,0.45197260433280784,0.008200093418985255,0.01847814638653374,3,0.057218659667531334
realistic,8,0.4757847317323747,0.4437725109138226,3,917,BIQAE,0.4334474042558861,0.010325106657936456,0.02326666569922245,3,0.09163192768465911
realistic,8,0.4757847317323747,0.4437725109138226,3,917,CABIQAE_latentt,0.45098796812201514,0.007215457208192555,0.016259360439731575,7,0.0999419255526214
realistic,8,0.4757847317323747,0.4437725109138226,3,1604,BIQAE,0.44454793526861336,0.0007754243547907769,0.0017473465248985616,7,0.16028092912343864
realistic,8,0.4757847317323747,0.4437725109138226,3,1604,CABIQAE_latentt,0.4473218986191968,0.0035493877053742184,0.007998214441145238,7,0.17481662877470525
realistic,8,0.4757847317323747,0.4437725109138226,3,2805,BAE,0.5349814380959044,0.09120892718208179,0.20553081801813972,33,1.2853928278171223
realistic,8,0.4757847317323747,0.4437725109138226,3,2805,BIQAE,0.44454793526861336,0.0007754243547907769,0.0017473465248985616,7,0.2802917744334447
realistic,8,0.4757847317323747,0.4437725109138226,3,2805,CABIQAE_latentt,0.4473218986191968,0.0035493877053742184,0.007998214441145238,7,0.3057111245093817
realistic,8,0.4757847317323747,0.4437725109138226,3,4905,BAE,0.5349814380959044,0.09120892718208179,0.20553081801813972,33,2.247719009070583
realistic,8,0.4757847317323747,0.4437725109138226,3,4905,BIQAE,0.4457745817831461,0.0020020708693235245,0.004511480139229066,31,0.49013588363495414
realistic,8,0.4757847317323747,0.4437725109138226,3,4905,CABIQAE_latentt,0.44422305767726733,0.000450546763444748,0.0010152651468135685,27,0.534585763179507
realistic,8,0.4757847317323747,0.4437725109138226,3,8578,BAE,0.5479785310621518,0.10420602014832919,0.23481855587167103,65,3.9308733251391357
realistic,8,0.4757847317323747,0.4437725109138226,3,8578,BIQAE,0.4457745817831461,0.0020020708693235245,0.004511480139229066,31,0.8571632232050228
realistic,8,0.4757847317323747,0.4437725109138226,3,8578,CABIQAE_latentt,0.4448606238870473,0.0010881129732246975,0.002451961188366625,27,0.9348984050058738
realistic,8,0.4757847317323747,0.4437725109138226,3,15000,BAE,0.4063420860186808,0.037430424895141756,0.08434597451307765,67,6.873758437524719
realistic,8,0.4757847317323747,0.4437725109138226,3,15000,BIQAE,0.44660757033688225,0.0028350594230596715,0.006388542222278882,117,1.498886494296496
realistic,8,0.4757847317323747,0.4437725109138226,3,15000,CABIQAE_latentt,0.4449082541194753,0.0011357432056527395,0.002559291478676769,27,1.6348188476437524
realistic,8,0.4757847317323747,0.4437725109138226,4,300,BIQAE,0.4178037777153348,0.025968733198487803,0.058518120342813985,1,0.02781522710806848
realistic,8,0.4757847317323747,0.4437725109138226,4,300,CABIQAE_latentt,0.4537152145928887,0.009942703679066134,0.02240495622090692,3,0.032884166819490114
realistic,8,0.4757847317323747,0.4437725109138226,4,525,BIQAE,0.4349005922652074,0.008871918648615196,0.019992041936860886,3,0.04867664743911984
realistic,8,0.4757847317323747,0.4437725109138226,4,525,CABIQAE_latentt,0.4537152145928887,0.009942703679066134,0.02240495622090692,3,0.057547291934107694
realistic,8,0.4757847317323747,0.4437725109138226,4,917,BIQAE,0.4349005922652074,0.008871918648615196,0.019992041936860886,3,0.08502187752699598
realistic,8,0.4757847317323747,0.4437725109138226,4,917,CABIQAE_latentt,0.445546719564111,0.0017742086502884336,0.003998013862181229,7,0.10051593657824144
realistic,8,0.4757847317323747,0.4437725109138226,4,1604,BIQAE,0.44634674648882033,0.002574235574997752,0.005800799985778411,7,0.1487187476044728
realistic,8,0.4757847317323747,0.4437725109138226,4,1604,CABIQAE_latentt,0.43970584337100516,0.004066667542817426,0.009163856351632253,7,0.1758206785948738
realistic,8,0.4757847317323747,0.4437725109138226,4,2805,BAE,0.4773423596606912,0.033569848746868636,0.0756465259142373,27,1.3563795582675022
realistic,8,0.4757847317323747,0.4437725109138226,4,2805,BIQAE,0.44634674648882033,0.002574235574997752,0.005800799985778411,7,0.26007237346044026
realistic,8,0.4757847317323747,0.4437725109138226,4,2805,CABIQAE_latentt,0.4424715343828495,0.001300976530973108,0.0029316293798687955,25,0.3074669597622326
realistic,8,0.4757847317323747,0.4437725109138226,4,4905,BAE,0.4773423596606912,0.033569848746868636,0.0756465259142373,27,2.371850885312691
realistic,8,0.4757847317323747,0.4437725109138226,4,4905,BIQAE,0.44590616367548064,0.002133652761658056,0.004807987672026841,31,0.45477896321691963
realistic,8,0.4757847317323747,0.4437725109138226,4,4905,CABIQAE_latentt,0.44441312645929815,0.0006406155454755647,0.0014435674353880104,25,0.5376561274986633
realistic,8,0.4757847317323747,0.4437725109138226,4,8578,BAE,0.4975217848464485,0.05374927393262591,0.1211189801322859,53,4.147958592092205
realistic,8,0.4757847317323747,0.4437725109138226,4,8578,BIQAE,0.44590616367548064,0.002133652761658056,0.004807987672026841,31,0.7953300604433714
realistic,8,0.4757847317323747,0.4437725109138226,4,8578,CABIQAE_latentt,0.4438660398229389,9.352890911629164e-05,0.0002107586811172589,25,0.9402679432586205
realistic,8,0.4757847317323747,0.4437725109138226,4,15000,BAE,0.4995497319039416,0.055777220990119,0.125688769850259,99,7.253366621751349
realistic,8,0.4757847317323747,0.4437725109138226,4,15000,BIQAE,0.44624272696627565,0.002470216052453067,0.005566401684877604,117,1.390761355403424
realistic,8,0.4757847317323747,0.4437725109138226,4,15000,CABIQAE_latentt,0.443847699219186,7.518830536340504e-05,0.00016942983964593982,25,1.6442083409745056
realistic,8,0.4757847317323747,0.4437725109138226,5,300,BIQAE,0.45498705017258645,0.011214539258763867,0.025270919182602658,3,0.02724088144573073
realistic,8,0.4757847317323747,0.4437725109138226,5,300,CABIQAE_latentt,0.4076489986567816,0.03612351225704097,0.08140096866895817,1,0.033185788564336925
realistic,8,0.4757847317323747,0.4437725109138226,5,525,BIQAE,0.45498705017258645,0.011214539258763867,0.025270919182602658,3,0.04767154253002878
realistic,8,0.4757847317323747,0.4437725109138226,5,525,CABIQAE_latentt,0.4547738966620002,0.011001385748177606,0.02479059760939991,3,0.05807512998758961
realistic,8,0.4757847317323747,0.4437725109138226,5,917,BIQAE,0.4600461518821725,0.016273640968349934,0.03667113344816925,7,0.08326629428578361
realistic,8,0.4757847317323747,0.4437725109138226,5,917,CABIQAE_latentt,0.4462428069636848,0.0024702960498622084,0.005566581951584473,7,0.10143789371165653
realistic,8,0.4757847317323747,0.4437725109138226,5,1604,BIQAE,0.45640360428991633,0.01263109337609375,0.028462991883124136,7,0.14564791279650696
realistic,8,0.4757847317323747,0.4437725109138226,5,1604,CABIQAE_latentt,0.444395325159611,0.0006228142457884167,0.0014034538653732943,7,0.17743334952398807
realistic,8,0.4757847317323747,0.4437725109138226,5,2805,BIQAE,0.45640360428991633,0.01263109337609375,0.028462991883124136,7,0.25470224151758236
realistic,8,0.4757847317323747,0.4437725109138226,5,2805,CABIQAE_latentt,0.444395325159611,0.0006228142457884167,0.0014034538653732943,7,0.3102871230765502
realistic,8,0.4757847317323747,0.4437725109138226,5,4905,BIQAE,0.45318931507048194,0.009416804156659353,0.02121989065358766,37,0.4453884116376974
realistic,8,0.4757847317323747,0.4437725109138226,5,4905,CABIQAE_latentt,0.44687659265731733,0.0031040817434947465,0.006994758952290167,27,0.5425876430269087
realistic,8,0.4757847317323747,0.4437725109138226,5,8578,BAE,0.489631148098998,0.04585863718517541,0.10333816551805487,95,5.302586353975013
realistic,8,0.4757847317323747,0.4437725109138226,5,8578,BIQAE,0.45318931507048194,0.009416804156659353,0.02121989065358766,37,0.778907603471594
realistic,8,0.4757847317323747,0.4437725109138226,5,8578,CABIQAE_latentt,0.4463580815623065,0.0025855706484839147,0.005826342517610366,27,0.9488923143496071
realistic,8,0.4757847317323747,0.4437725109138226,5,15000,BAE,0.44960021722912646,0.005827706315303882,0.013132193121433744,95,9.272417266218838
