profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,18,0.6183678709240283,0.46851294350291767,19,CABIQAE_latentt,13888,0.46727905938635017,0.0012338841165674963,0.00263361799002211,1.0,1.5053877730006207,7
realistic,18,0.6183678709240283,0.46851294350291767,20,BAE,16036,0.4705757577826787,0.002062814279761016,0.004402897098931846,1.0,9.504479397000978,49
realistic,18,0.6183678709240283,0.46851294350291767,20,BIQAE,76480,0.4718593923616409,0.0033464488587232055,0.007142703110191374,0.0,6.681046254998364,893
realistic,18,0.6183678709240283,0.46851294350291767,20,CABIQAE_latentt,19968,0.4660868064422167,0.0024261370607009947,0.0051783778748172105,1.0,2.209445706999759,7
realistic,18,0.6183678709240283,0.46851294350291767,21,BAE,17636,0.4700134084133828,0.0015004649104651269,0.0032026114353354736,1.0,10.890582934000122,49
realistic,18,0.6183678709240283,0.46851294350291767,21,BIQAE,70400,0.49997036972855674,0.031457426225639074,0.06714313160793854,0.0,6.390931277999698,733
realistic,18,0.6183678709240283,0.46851294350291767,21,CABIQAE_latentt,13248,0.4715091508481446,0.002996207345226931,0.0063951431583197495,0.0,1.4445055480009614,7
realistic,18,0.6183678709240283,0.46851294350291767,22,BAE,15844,0.46386717325498295,0.004645770247934722,0.009915991249248784,0.0,10.149547998000344,41
realistic,18,0.6183678709240283,0.46851294350291767,22,BIQAE,102528,0.49995775776419343,0.031444814261275766,0.06711621247040306,0.0,8.869262914999126,1169
realistic,18,0.6183678709240283,0.46851294350291767,22,CABIQAE_latentt,19968,0.46987669846759883,0.001363754964681163,0.0029108159840469175,1.0,2.1817514639988076,7
realistic,18,0.6183678709240283,0.46851294350291767,23,BAE,18084,0.4674438222077551,0.0010691212951625673,0.0022819461233431417,1.0,10.003639488000772,49
realistic,18,0.6183678709240283,0.46851294350291767,23,BIQAE,99712,0.47843501301805025,0.009922069515132581,0.021177791676252358,0.0,8.478139155000463,1165
realistic,18,0.6183678709240283,0.46851294350291767,23,CABIQAE_latentt,15488,0.4688975347259482,0.0003845912230305282,0.0008208764098491403,1.0,1.7881698589990265,7
realistic,18,0.6183678709240283,0.46851294350291767,24,BAE,16164,0.4661939100262217,0.0023190334766959864,0.004949774619581123,1.0,9.126623416001166,51
realistic,18,0.6183678709240283,0.46851294350291767,24,BIQAE,34240,0.483979181035431,0.01546623753251336,0.033011334578885644,0.0,3.161346032000438,385
realistic,18,0.6183678709240283,0.46851294350291767,24,CABIQAE_latentt,16384,0.468325927647971,0.0001870158549466816,0.0003991690251894118,1.0,1.8058889180010738,7
realistic,18,0.6183678709240283,0.46851294350291767,25,BAE,17060,0.4733833389437744,0.004870395440856712,0.0103954341249195,1.0,9.787971716001266,55
realistic,18,0.6183678709240283,0.46851294350291767,25,BIQAE,55360,0.49007532715399915,0.021562383651081485,0.04602302657823413,0.0,5.01119993499924,633
realistic,18,0.6183678709240283,0.46851294350291767,25,CABIQAE_latentt,17728,0.46582318956371893,0.0026897539391987357,0.005741045101312095,1.0,1.9378985450002801,7
realistic,19,0.7068845844318996,0.4842260928039805,1,BAE,15908,0.4846673278732777,0.0004412350692972189,0.0009112170447944763,1.0,16.274077348998617,25
realistic,19,0.7068845844318996,0.4842260928039805,1,BIQAE,44096,0.5000417317322357,0.01581563892825516,0.03266168255550303,0.0,3.989245986998867,459
realistic,19,0.7068845844318996,0.4842260928039805,1,CABIQAE_latentt,5760,0.4747124128697837,0.009513679934196773,0.0196471856341042,0.0,0.6024657199996,7
realistic,19,0.7068845844318996,0.4842260928039805,2,BAE,15780,0.48623634578883407,0.0020102529848535777,0.004151475962835708,1.0,16.37069352599974,31
realistic,19,0.7068845844318996,0.4842260928039805,2,BIQAE,63744,0.49995137269615375,0.01572527989217326,0.03247507750173845,0.0,5.672447676999582,703
realistic,19,0.7068845844318996,0.4842260928039805,2,CABIQAE_latentt,16064,0.48344240380345194,0.0007836890005285535,0.0016184361234862215,1.0,1.5515127950002352,15
realistic,19,0.7068845844318996,0.4842260928039805,3,BAE,15716,0.4857165896476413,0.0014904968436608157,0.003078101047859442,1.0,14.318429270999331,31
realistic,19,0.7068845844318996,0.4842260928039805,3,BIQAE,101952,0.5000013715374613,0.01577527873348078,0.032578332658886204,0.0,8.889799286000198,1087
realistic,19,0.7068845844318996,0.4842260928039805,3,CABIQAE_latentt,20352,0.4869908215898398,0.002764728785859316,0.00570958241810093,1.0,1.997854921999533,15
realistic,19,0.7068845844318996,0.4842260928039805,4,BAE,16100,0.4825889042475022,0.001637188556478264,0.0033810415853426845,1.0,14.725544894999985,61
realistic,19,0.7068845844318996,0.4842260928039805,4,BIQAE,87872,0.5000862270178685,0.015860134213888044,0.03275357203914326,0.0,7.591577966999466,947
realistic,19,0.7068845844318996,0.4842260928039805,4,CABIQAE_latentt,20352,0.4861659318366104,0.0019398390326298975,0.004006060518955065,1.0,1.9356244949995016,15
realistic,19,0.7068845844318996,0.4842260928039805,5,BAE,15972,0.48617808612960434,0.0019519933256238464,0.0040311609692913275,1.0,15.0428219789992,27
realistic,19,0.7068845844318996,0.4842260928039805,5,BIQAE,49216,0.49993739934021303,0.01571130653623254,0.03244622041173777,0.0,4.394314471999678,559
realistic,19,0.7068845844318996,0.4842260928039805,5,CABIQAE_latentt,17984,0.48616212883733356,0.0019360360333530724,0.003998206751193804,1.0,1.7561494109995692,15
realistic,19,0.7068845844318996,0.4842260928039805,6,BAE,15716,0.4814641694902063,0.0027619233137741728,0.0057037886946175505,1.0,16.850292848999743,21
realistic,19,0.7068845844318996,0.4842260928039805,6,BIQAE,36160,0.5000026186672815,0.015776525863300972,0.03258090817028207,0.0,3.3281498470005317,363
realistic,19,0.7068845844318996,0.4842260928039805,6,CABIQAE_latentt,14592,0.47776060075776317,0.006465492046217325,0.01335221736767213,0.0,1.5407550669988268,7
realistic,19,0.7068845844318996,0.4842260928039805,7,BAE,15844,0.4859028713574088,0.001676778553428293,0.0034628009071520018,1.0,13.95834892700077,23
realistic,19,0.7068845844318996,0.4842260928039805,7,BIQAE,40896,0.4999011501559419,0.015675057351961397,0.032371360372574584,0.0,3.725580656000602,431
realistic,19,0.7068845844318996,0.4842260928039805,7,CABIQAE_latentt,16448,0.48827895944867294,0.004052866644692454,0.008369781605992667,0.0,1.568327959999806,15
realistic,19,0.7068845844318996,0.4842260928039805,8,BAE,15972,0.48285301887786125,0.0013730739261192393,0.002835604992222245,1.0,17.270469979001064,21
realistic,19,0.7068845844318996,0.4842260928039805,8,BIQAE,38592,0.49993123900542624,0.015705146201445752,0.032433498390189705,0.0,3.5925074860006134,407
realistic,19,0.7068845844318996,0.4842260928039805,8,CABIQAE_latentt,17984,0.4867915357892876,0.002565442985307087,0.005298027147714247,1.0,1.715362652001204,15
realistic,19,0.7068845844318996,0.4842260928039805,9,BAE,15332,0.4853054147340034,0.001079321930022914,0.002228962763598603,1.0,15.17726832399967,25
realistic,19,0.7068845844318996,0.4842260928039805,9,BIQAE,70208,0.5000224440606611,0.015796351256680607,0.032621850601254415,0.0,6.238826023000001,815
realistic,19,0.7068845844318996,0.4842260928039805,9,CABIQAE_latentt,21760,0.48444136568716123,0.00021527288318073934,0.000444571010071289,1.0,2.0299012909999874,15
realistic,19,0.7068845844318996,0.4842260928039805,10,BAE,15460,0.48395303360913555,0.0002730591948449379,0.0005639084694171468,1.0,15.001274091000596,27
realistic,19,0.7068845844318996,0.4842260928039805,10,BIQAE,34752,0.5000156947074172,0.015789601903436756,0.03260791216765046,0.0,3.327664697999353,365
realistic,19,0.7068845844318996,0.4842260928039805,10,CABIQAE_latentt,20864,0.48353766762518374,0.0006884251787967477,0.0014217019467297253,1.0,2.0017101680005,15
realistic,19,0.7068845844318996,0.4842260928039805,11,BAE,16292,0.4854988116576554,0.0012727188536749146,0.0026283566139632293,1.0,16.061687412000538,25
realistic,19,0.7068845844318996,0.4842260928039805,11,BIQAE,59712,0.5001677548356225,0.01594166203164199,0.03292193929354264,0.0,5.35971295499985,673
realistic,19,0.7068845844318996,0.4842260928039805,11,CABIQAE_latentt,21248,0.48618603578869024,0.0019599429847097505,0.0040475782157058495,1.0,2.13852996300011,15
realistic,19,0.7068845844318996,0.4842260928039805,12,BAE,16292,0.48451012799422183,0.0002840351902413385,0.0005865755572910003,1.0,16.394999141999506,29
realistic,19,0.7068845844318996,0.4842260928039805,12,BIQAE,70080,0.5000342313267758,0.015808138522795334,0.03264619308566386,0.0,6.1865716189986415,807
realistic,19,0.7068845844318996,0.4842260928039805,12,CABIQAE_latentt,21312,0.4836302179354186,0.0005958748685618853,0.001230571580955885,1.0,2.0882134069997846,15
realistic,19,0.7068845844318996,0.4842260928039805,13,BAE,15140,0.4831446621726866,0.0010814306312939004,0.0022333175501380387,1.0,16.11222380899926,23
realistic,19,0.7068845844318996,0.4842260928039805,13,BIQAE,42048,0.5001668583147718,0.01594076551079132,0.032920087842610954,0.0,4.011682852000376,391
realistic,19,0.7068845844318996,0.4842260928039805,13,CABIQAE_latentt,21760,0.4867588974323964,0.00253280462841593,0.005230624012327305,1.0,2.0952720239984046,15
realistic,19,0.7068845844318996,0.4842260928039805,14,BAE,16228,0.48835295420762986,0.004126861403649373,0.00852259195648089,0.0,14.860284288000912,25
realistic,19,0.7068845844318996,0.4842260928039805,14,BIQAE,88384,0.5000521697217595,0.015826076917778986,0.03268323858001088,0.0,7.573986415000036,991
realistic,19,0.7068845844318996,0.4842260928039805,14,CABIQAE_latentt,20352,0.48667581371339963,0.0024497209094191397,0.005059043586919656,1.0,1.9584061130008195,15
realistic,19,0.7068845844318996,0.4842260928039805,15,BAE,15652,0.48559520265110423,0.0013691098471237395,0.002827418570518811,1.0,15.58833261899963,23
realistic,19,0.7068845844318996,0.4842260928039805,15,BIQAE,88256,0.5000597560965472,0.01583366329256669,0.03269890558949353,0.0,7.717989167998894,939
realistic,19,0.7068845844318996,0.4842260928039805,15,CABIQAE_latentt,20096,0.4848475735479375,0.0006214807439570147,0.001283451580145633,1.0,1.9804592920008872,15
realistic,19,0.7068845844318996,0.4842260928039805,16,BAE,15588,0.4818693573738376,0.0023567354301428645,0.004867014531364575,1.0,16.498891296001602,53
realistic,19,0.7068845844318996,0.4842260928039805,16,BIQAE,31616,0.49996457152801954,0.01573847872403905,0.03250233508257091,0.0,2.9910892009993404,367
realistic,19,0.7068845844318996,0.4842260928039805,16,CABIQAE_latentt,20800,0.4814776590080571,0.0027484337959233773,0.00567593080333234,1.0,1.9810744110000087,15
realistic,19,0.7068845844318996,0.4842260928039805,17,BAE,15140,0.4819079769334056,0.0023181158705748994,0.004787259309285705,1.0,15.34188837200054,23
realistic,19,0.7068845844318996,0.4842260928039805,17,BIQAE,53504,0.4999312704417189,0.015705177637738432,0.032433563310880986,0.0,4.942278744998475,567
realistic,19,0.7068845844318996,0.4842260928039805,17,CABIQAE_latentt,18944,0.48511889010958836,0.0008927973056078731,0.0018437612488786024,1.0,1.814725152000392,15
realistic,19,0.7068845844318996,0.4842260928039805,18,BAE,17828,0.4792991834646765,0.004926909339304009,0.010174811751209099,1.0,9.411874119999993,67
realistic,19,0.7068845844318996,0.4842260928039805,18,BIQAE,51584,0.4999449708500586,0.015718878046078133,0.032461856722870344,0.0,4.565076741999292,529
realistic,19,0.7068845844318996,0.4842260928039805,18,CABIQAE_latentt,14848,0.48432414660007406,9.805379609356679e-05,0.00020249589510092745,1.0,1.659270086000106,15
realistic,19,0.7068845844318996,0.4842260928039805,19,BAE,15140,0.4855866112946354,0.0013605184906548828,0.0028096761221118958,1.0,15.701253268000073,21
realistic,19,0.7068845844318996,0.4842260928039805,19,BIQAE,101184,0.49993189822684303,0.01570580542286254,0.032434859781958106,0.0,8.872807584000839,1131
realistic,19,0.7068845844318996,0.4842260928039805,19,CABIQAE_latentt,20352,0.48424461812028274,1.8525316302253625e-05,3.8257575495323125e-05,1.0,1.9136226709997572,15
realistic,19,0.7068845844318996,0.4842260928039805,20,BAE,16036,0.4854179759893377,0.0011918831853572343,0.002461418752664616,1.0,16.63910935400054,27
realistic,19,0.7068845844318996,0.4842260928039805,20,BIQAE,95040,0.4999916912541832,0.0157655984502027,0.0325583414121898,0.0,8.323563989999457,1013
realistic,19,0.7068845844318996,0.4842260928039805,20,CABIQAE_latentt,20352,0.48540234880841715,0.00117625600443666,0.0024291462643522186,1.0,2.075296762999642,15
realistic,19,0.7068845844318996,0.4842260928039805,21,BAE,15780,0.48321633994248575,0.0010097528614947393,0.0020852921321270006,1.0,17.121952535000673,19
realistic,19,0.7068845844318996,0.4842260928039805,21,BIQAE,39232,0.5000277674903931,0.015801674686412637,0.032632844287491365,0.0,3.4837185610012966,443
realistic,19,0.7068845844318996,0.4842260928039805,21,CABIQAE_latentt,18048,0.4867089500609396,0.0024828572569591256,0.005127475148193244,1.0,1.7748226029998477,11
realistic,19,0.7068845844318996,0.4842260928039805,22,BAE,15780,0.4842899295463818,6.383674240129089e-05,0.0001318325124357407,1.0,16.031148457999734,23
realistic,19,0.7068845844318996,0.4842260928039805,22,BIQAE,88256,0.4999394521804377,0.015713359376457237,0.032450459836781576,0.0,7.556761051000649,953
realistic,19,0.7068845844318996,0.4842260928039805,22,CABIQAE_latentt,20352,0.4828586312605211,0.0013674615434594029,0.002824014574557354,1.0,1.9696890359991812,15
realistic,19,0.7068845844318996,0.4842260928039805,23,BAE,15652,0.4836510239188046,0.0005750688851758889,0.0011876040835508684,1.0,15.158128236000266,23
realistic,19,0.7068845844318996,0.4842260928039805,23,BIQAE,34048,0.4998256912189064,0.01559959841492592,0.03221552627326258,0.0,3.2377294759990036,379
realistic,19,0.7068845844318996,0.4842260928039805,23,CABIQAE_latentt,20352,0.4841959602228416,3.0132581138875292e-05,6.222833008520517e-05,1.0,1.8988012230001914,15
realistic,19,0.7068845844318996,0.4842260928039805,24,BAE,16228,0.48420629205144555,1.9800752534937516e-05,4.0891543907265356e-05,1.0,13.475088256000163,63
realistic,19,0.7068845844318996,0.4842260928039805,24,BIQAE,39616,0.499946217794882,0.01572012499090153,0.032464431852219894,0.0,3.6698427029987215,391
realistic,19,0.7068845844318996,0.4842260928039805,24,CABIQAE_latentt,20032,0.48278044208479115,0.0014456507191893397,0.0029854870290406954,1.0,1.8653397769994626,15
realistic,19,0.7068845844318996,0.4842260928039805,25,BAE,15780,0.4699987355999548,0.014227357204025681,0.02938164096370795,0.0,9.249243635000312,55
realistic,19,0.7068845844318996,0.4842260928039805,25,BIQAE,36608,0.5000222918121038,0.01579619900812329,0.03262153618499396,0.0,3.4489917520004383,421
realistic,19,0.7068845844318996,0.4842260928039805,25,CABIQAE_latentt,21824,0.48477717242985674,0.0005510796258762496,0.0011380626407080712,1.0,2.0568336639989866,15
realistic,20,0.7182098429333093,0.48624801724705435,1,BAE,16036,0.48776640508327446,0.001518387836220103,0.00312266123945681,1.0,13.305077823000829,27
realistic,20,0.7182098429333093,0.48624801724705435,1,BIQAE,42816,0.5000668226800989,0.01381880543304459,0.028419253020878624,0.0,3.9357980509994377,485
realistic,20,0.7182098429333093,0.48624801724705435,1,CABIQAE_latentt,12224,0.48463045324182175,0.001617564005232608,0.0033266233441744835,1.0,1.2080187219999061,15
realistic,20,0.7182098429333093,0.48624801724705435,2,BAE,16292,0.492043464030939,0.005795446783884661,0.011918705225156924,0.0,14.633515172999978,33
realistic,20,0.7182098429333093,0.48624801724705435,2,BIQAE,44608,0.5000744058629332,0.013826388615878815,0.028434848319091165,0.0,4.167813845999262,453
realistic,20,0.7182098429333093,0.48624801724705435,2,CABIQAE_latentt,18432,0.48948533971304853,0.0032373224659941746,0.006657759725834205,0.0,1.7832251050003833,15
realistic,20,0.7182098429333093,0.48624801724705435,3,BAE,16036,0.4907768992231002,0.00452888197604584,0.009313934073575444,0.0,12.240916627999468,37
realistic,20,0.7182098429333093,0.48624801724705435,3,BIQAE,75840,0.49999616722736023,0.01374814998030588,0.028273945584688476,0.0,6.59178729300038,821
realistic,20,0.7182098429333093,0.48624801724705435,3,CABIQAE_latentt,17984,0.4843175169219285,0.0019305003251258723,0.003970196806262797,1.0,1.6954965560016717,15
realistic,20,0.7182098429333093,0.48624801724705435,4,BAE,15332,0.48762268725836166,0.0013746700113073107,0.0028270963840431747,1.0,13.064123015001314,31
realistic,20,0.7182098429333093,0.48624801724705435,4,BIQAE,85504,0.49996160367760734,0.013713586430552982,0.028202863444449465,0.0,7.533604833999561,931
realistic,20,0.7182098429333093,0.48624801724705435,4,CABIQAE_latentt,15104,0.486185435529082,6.258171797235423e-05,0.00012870328670267365,1.0,1.4522204889999557,15
realistic,20,0.7182098429333093,0.48624801724705435,5,BAE,16996,0.4925910635451726,0.006343046298118271,0.013044878484091539,0.0,13.656071184999746,35
realistic,20,0.7182098429333093,0.48624801724705435,5,BIQAE,73024,0.4999284471393754,0.013680429892321044,0.02813467491296782,0.0,6.417620354000974,845
